,衣装名,アイドル,説明,画像ID,モデルID,日時,種類
574,ルミエール・パピヨン,我那覇響,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
575,ルミエール・パピヨン,春日未来,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
576,ルミエール・パピヨン,最上静香,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
577,ルミエール・パピヨン,伊吹翼,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
578,ルミエール・パピヨン,田中琴葉,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
579,ルミエール・パピヨン,島原エレナ,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
580,ルミエール・パピヨン,佐竹美奈子,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
581,ルミエール・パピヨン,所恵美,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
582,ルミエール・パピヨン,徳川まつり,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
583,ルミエール・パピヨン,箱崎星梨花,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
584,ルミエール・パピヨン,野々原茜,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
585,ルミエール・パピヨン,望月杏奈,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
586,ルミエール・パピヨン,ロコ,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
587,ルミエール・パピヨン,七尾百合子,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
588,ルミエール・パピヨン,高山紗代子,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
589,ルミエール・パピヨン,松田亜利沙,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
590,ルミエール・パピヨン,高坂海美,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
591,ルミエール・パピヨン,中谷育,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
592,ルミエール・パピヨン,天空橋朋花,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
593,ルミエール・パピヨン,エミリー,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
594,ルミエール・パピヨン,北沢志保,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
595,ルミエール・パピヨン,舞浜歩,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
596,ルミエール・パピヨン,木下ひなた,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
597,ルミエール・パピヨン,矢吹可奈,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
598,ルミエール・パピヨン,横山奈緒,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
599,ルミエール・パピヨン,二階堂千鶴,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
600,ルミエール・パピヨン,馬場このみ,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
601,ルミエール・パピヨン,大神環,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
602,ルミエール・パピヨン,豊川風花,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
603,ルミエール・パピヨン,宮尾美也,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
604,ルミエール・パピヨン,福田のり子,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
605,ルミエール・パピヨン,真壁瑞希,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
606,ルミエール・パピヨン,篠宮可憐,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
607,ルミエール・パピヨン,百瀬莉緒,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
608,ルミエール・パピヨン,永吉昴,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
609,ルミエール・パピヨン,北上麗花,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
610,ルミエール・パピヨン,周防桃子,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
611,ルミエール・パピヨン,ジュリア,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
612,ルミエール・パピヨン,白石紬,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
613,ルミエール・パピヨン,桜守歌織,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
614,ルミエール・パピヨン+,天海春香,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
615,ルミエール・パピヨン+,如月千早,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
616,ルミエール・パピヨン+,星井美希,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
617,ルミエール・パピヨン+,萩原雪歩,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
618,ルミエール・パピヨン+,高槻やよい,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
619,ルミエール・パピヨン+,菊地真,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
620,ルミエール・パピヨン+,水瀬伊織,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
621,ルミエール・パピヨン+,四条貴音,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
622,ルミエール・パピヨン+,秋月律子,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
623,ルミエール・パピヨン+,三浦あずさ,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
624,ルミエール・パピヨン+,双海亜美,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
625,ルミエール・パピヨン+,双海真美,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
626,ルミエール・パピヨン+,我那覇響,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
627,ルミエール・パピヨン+,春日未来,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
628,ルミエール・パピヨン+,最上静香,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
629,ルミエール・パピヨン+,伊吹翼,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
630,ルミエール・パピヨン+,田中琴葉,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
631,ルミエール・パピヨン+,島原エレナ,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
632,ルミエール・パピヨン+,佐竹美奈子,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
633,ルミエール・パピヨン+,所恵美,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
634,ルミエール・パピヨン+,徳川まつり,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
635,ルミエール・パピヨン+,箱崎星梨花,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
636,ルミエール・パピヨン+,野々原茜,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
637,ルミエール・パピヨン+,望月杏奈,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
638,ルミエール・パピヨン+,ロコ,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
639,ルミエール・パピヨン+,七尾百合子,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
640,ルミエール・パピヨン+,高山紗代子,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
641,ルミエール・パピヨン+,松田亜利沙,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
642,ルミエール・パピヨン+,高坂海美,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
643,ルミエール・パピヨン+,中谷育,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
644,ルミエール・パピヨン+,天空橋朋花,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
645,ルミエール・パピヨン+,エミリー,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
646,ルミエール・パピヨン+,北沢志保,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
647,ルミエール・パピヨン+,舞浜歩,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
648,ルミエール・パピヨン+,木下ひなた,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
649,ルミエール・パピヨン+,矢吹可奈,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
650,ルミエール・パピヨン+,横山奈緒,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
651,ルミエール・パピヨン+,二階堂千鶴,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
652,ルミエール・パピヨン+,馬場このみ,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
653,ルミエール・パピヨン+,大神環,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
654,ルミエール・パピヨン+,豊川風花,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
655,ルミエール・パピヨン+,宮尾美也,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
656,ルミエール・パピヨン+,福田のり子,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
657,ルミエール・パピヨン+,真壁瑞希,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
658,ルミエール・パピヨン+,篠宮可憐,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
659,ルミエール・パピヨン+,百瀬莉緒,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
660,ルミエール・パピヨン+,永吉昴,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
661,ルミエール・パピヨン+,北上麗花,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
662,ルミエール・パピヨン+,周防桃子,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
663,ルミエール・パピヨン+,ジュリア,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
664,ルミエール・パピヨン+,白石紬,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
665,ルミエール・パピヨン+,桜守歌織,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
666,クリアレスト・エコー,如月千早,"海の魔女さえも魅了するという、
蒼い人魚の歌声。その透き通った
メロディは、今夜も水平線を越え
遠く、貴方の街へと届くだろう。",002chi0124,ss003,2019-07-03T15:00:00+09:00,恒常SSR
667,クリアレスト・エコー+,如月千早,"「クリアレスト・エコー」の
アナザー衣装です。",002chi0124_v,ss103,2019-07-03T15:00:00+09:00,恒常SSR
668,サニーオーシャン,伊吹翼,"真夏の太陽にキラキラ輝く水面。
見てるだけなんてナシだよね？
ねえ、一緒に飛び込んじゃお☆
レッツ・エンジョイ・サマー！",016tsu0144,ss003,2019-07-03T15:00:00+09:00,限定SSR
669,サニーオーシャン+,伊吹翼,"「サニーオーシャン」の
アナザー衣装です。",016tsu0144_v,ss103,2019-07-03T15:00:00+09:00,限定SSR
670,カレッジメイト,四条貴音,"オトナなスーツで身を包んだら
何だかキリッとした気分。今より
少し未来で私を待っている、
ステキな夢に向かって一歩前進！",srufs051,sr051,2019-07-03T15:00:00+09:00,SR
671,ディバイン・アース,中谷育,"友の危機に、土の守護者は聖なる
黄金樹の衣を纏う大地の女神へと
覚醒する。熱き友情を力に変えて
さあ、拳を握り立ち上がろう！",030iku0154,ss003,2019-07-14T15:00:00+09:00,恒常SSR
672,ディバイン・アース+,中谷育,"「ディバイン・アース」の
アナザー衣装です。",030iku0154_v,ss103,2019-07-14T15:00:00+09:00,恒常SSR
673,ホーリー・リザレクション,百瀬莉緒,"気高きエルフの戦士が纏う装束。
古代の神聖な力が宿っており、
あらゆる邪悪な力から戦士の体と
魂を守る、という伝承がある。",046rio0124,ss003,2019-07-14T15:00:00+09:00,限定SSR
674,ホーリー・リザレクション+,百瀬莉緒,"「ホーリー・リザレクション」の
アナザー衣装です。",046rio0124_v,ss103,2019-07-14T15:00:00+09:00,限定SSR
675,ハイスクールメイト,高山紗代子,"恋に友情、バイトに勉強。１日
２４時間だけじゃ全然足りない！
オトナが言う『一度きりの青春』
思いっきり楽しんでます☆",srufs045,sr045,2019-07-14T15:00:00+09:00,SR
676,ビスクドール・ノワール,七尾百合子,"深淵の住人より漆黒のドレスを
賜った可憐で無垢な人形姫は、
無慈悲な運命の糸に抗い続ける。
…その時間は刹那か永遠か。",026yur0143,sr059,2019-07-23T15:00:00+09:00,PST
677,ビスクドール・ノワール+,七尾百合子,"「ビスクドール・ノワール」の
アナザー衣装です。",026yur0143_v,sr159,2019-07-23T15:00:00+09:00,PST
678,鏡花水月の衣,エミリー,"影として生きる乙女の装束。夜の
闇に紛れ、時にはこの身を刃に
変え、ただ見つめるは己の使命。
華麗に可憐に、くのいち参上！",032emi0144,ss003,2019-07-23T15:00:00+09:00,限定SSR
679,鏡花水月の衣+,エミリー,"「鏡花水月の衣」の
アナザー衣装です。",032emi0144_v,ss103,2019-07-23T15:00:00+09:00,限定SSR
680,エレメンタリースクールメイト,大神環,"瞳に映るものがすべてキラキラな
希望で胸いっぱいの小学生♪
今日も眩しい太陽の下、元気に
走って、いってきまーす！！",srufs050,sr050,2019-07-23T15:00:00+09:00,SR
681,カレッジメイト,二階堂千鶴,"オトナなスーツで身を包んだら
何だかキリッとした気分。今より
少し未来で私を待っている、
ステキな夢に向かって一歩前進！",srufs051,sr051,2019-07-23T15:00:00+09:00,SR
682,マリンブルーシップ,我那覇響,"いよいよ出航のとき。船に積んだ
のは、大きな夢。果てなき旅を
祝福するかのように、青い航路は
彼方までキラキラと輝いて…。",013hib0124,ss004,2019-07-31T15:00:00+09:00,恒常SSR
683,マリンブルーシップ+,我那覇響,"「マリンブルーシップ」の
アナザー衣装です。",013hib0124_v,ss104,2019-07-31T15:00:00+09:00,恒常SSR
684,ドルフィンサーファー,真壁瑞希,"大波に乗って特大ジャンプッ！
かわいいイルカたちの、クジラ
にも負けないダイナミックな
ショータイムをお楽しみあれ♪",044miz0154,ss003,2019-07-31T15:00:00+09:00,限定SSR
685,ドルフィンサーファー+,真壁瑞希,"「ドルフィンサーファー」の
アナザー衣装です。",044miz0154_v,ss103,2019-07-31T15:00:00+09:00,限定SSR
686,ジュニアハイスクールメイト,矢吹可奈,"少し大きめの制服に袖を通して、
ちょっとお姉さんになりました。
部活に勉強…『新しい』って、
大変だけど、とっても楽しい！",srufs049,sr049,2019-07-31T15:00:00+09:00,SR
687,キャンサー・ザ・ランナー,横山奈緒,"勝っても負けても恨みっこなしの
真剣勝負！あの子に勝つから意味
があるんだ。…あの子もきっと、
私と同じことを考えてるから。",037nao0133,sr029,2019-08-04T15:00:00+09:00,PST
688,キャンサー・ザ・ランナー+,横山奈緒,"「キャンサー・ザ・ランナー」の
アナザー衣装です。",037nao0133_v,sr129,2019-08-04T15:00:00+09:00,PST
689,真・夢幻,佐竹美奈子,"魑魅魍魎が跋扈する降魔の都…。
悪意に蝕まれた人々を救うのは、
心優しき陰陽師。破魔の力は皆の
ために！……悪霊退散！",019min0124,ss003,2019-08-13T15:00:00+09:00,限定SSR
690,真・夢幻+,佐竹美奈子,"「真・夢幻」の
アナザー衣装です。",019min0124_v,ss103,2019-08-13T15:00:00+09:00,限定SSR
691,鈴猫花浴衣,野々原茜,"抜き足差し足、猫の足。猫又娘の
いたずらは今日も大成功♪町民の
方々には、鈴の音鳴らして踊る
姿で許されちゃってますニャン♡",023aka0134,ss003,2019-08-13T15:00:00+09:00,恒常SSR
692,鈴猫花浴衣+,野々原茜,"「鈴猫花浴衣」の
アナザー衣装です。",023aka0134_v,ss103,2019-08-13T15:00:00+09:00,恒常SSR
693,ジュニアハイスクールメイト,双海真美,"少し大きめの制服に袖を通して、
ちょっとお姉さんになりました。
部活に勉強…『新しい』って、
大変だけど、とっても楽しい！",srufs049,sr049,2019-08-13T15:00:00+09:00,SR
694,ナイトスカイ・フラワーズ,望月杏奈,"夏の夜空に咲く大輪の花たちよ。
一瞬で散ってしまっても、どうか
一生の思い出として、あの人の
記憶のフィルムに焼きついて…。",024ann0124,ss003,2019-08-20T15:00:00+09:00,限定SSR
695,ナイトスカイ・フラワーズ+,望月杏奈,"「ナイトスカイ・フラワーズ」の
アナザー衣装です。",024ann0124_v,ss103,2019-08-20T15:00:00+09:00,限定SSR
696,ハイスクールメイト,ジュリア,"恋に友情、バイトに勉強。１日
２４時間だけじゃ全然足りない！
オトナが言う『一度きりの青春』
思いっきり楽しんでます☆",srufs045,sr045,2019-08-20T15:00:00+09:00,SR
697,カレッジメイト,徳川まつり,"オトナなスーツで身を包んだら
何だかキリッとした気分。今より
少し未来で私を待っている、
ステキな夢に向かって一歩前進！",srufs051,sr051,2019-08-20T15:00:00+09:00,SR
698,シークレットリップ,萩原雪歩,"ドキッとするような服を着た彼女
にはキュートな角が生えている。
魅惑の唇があなたの耳元で密かに
囁く。「ねえ…キス、しよ？」",004yuk0133,sr060,2019-08-21T15:00:00+09:00,PST
699,シークレットリップ+,萩原雪歩,"「シークレットリップ」の
アナザー衣装です。",004yuk0133_v,sr160,2019-08-21T15:00:00+09:00,PST
700,フォール・ティターニア,田中琴葉,"清く澄んだ空に咲いた、小さく
可憐な金木犀の花は、秋の訪れを
貴方に教えてくれる、美しくも
優しい妖精なのかもしれません。",017kth0154,ss004,2019-08-31T15:00:00+09:00,恒常SSR
701,フォール・ティターニア+,田中琴葉,"「フォール・ティターニア」の
アナザー衣装です。",017kth0154_v,ss104,2019-08-31T15:00:00+09:00,恒常SSR
702,シニョリーナ・ロッソ,豊川風花,"最高級のワインのように艶やかな
深紅のドレスを身に纏う貴婦人。
彼女にたった一度微笑まれたら、
その芳香に心まで酔いしれて…。",041fuk0134,ss003,2019-08-31T15:00:00+09:00,限定SSR
703,シニョリーナ・ロッソ+,豊川風花,"「シニョリーナ・ロッソ」の
アナザー衣装です。",041fuk0134_v,ss103,2019-08-31T15:00:00+09:00,限定SSR
704,ジュニアハイスクールメイト,木下ひなた,"少し大きめの制服に袖を通して、
ちょっとお姉さんになりました。
部活に勉強…『新しい』って、
大変だけど、とっても楽しい！",srufs049,sr049,2019-08-31T15:00:00+09:00,SR
705,N県K市立高等学校指定制服,矢吹可奈,"どこにでもいるような、普通の
女の子。そんな私が、どうして
…選ばれてしまったのだろう。
答えはあの闇の中に『いる』…。",036kan0163,sr067,2019-09-03T15:00:00+09:00,PST
706,N県K市立高等学校指定制服+,矢吹可奈,"「N県K市立高等学校指定制服」
のアナザー衣装です。",036kan0163_v,sr167,2019-09-03T15:00:00+09:00,PST
707,ファイン・スカイブルー,高槻やよい,"爽快なホワイトブルーに、陽気な
オレンジカラーがアクセントの
スポーティなアイドル衣装です。
みんなで踊って、みんなで笑お☆",005yay0124,ss004,2019-09-11T15:00:00+09:00,恒常SSR
708,ファイン・スカイブルー+,高槻やよい,"「ファイン・スカイブルー」の
アナザー衣装です。",005yay0124_v,ss104,2019-09-11T15:00:00+09:00,恒常SSR
709,バウンシング・ネオン,松田亜利沙,"ネオンカラーのキュートでポップ
な衣装☆羽が生えてるみたいに
軽快なステップで、キミの心も
うっきうきに弾ませちゃうよ♪",028ari0144,ss003,2019-09-11T15:00:00+09:00,限定SSR
710,バウンシング・ネオン+,松田亜利沙,"「バウンシング・ネオン」の
アナザー衣装です。",028ari0144_v,ss103,2019-09-11T15:00:00+09:00,限定SSR
711,ジュニアハイスクールメイト,星井美希,"少し大きめの制服に袖を通して、
ちょっとお姉さんになりました。
部活に勉強…『新しい』って、
大変だけど、とっても楽しい！",srufs049,sr049,2019-09-11T15:00:00+09:00,SR
712,おとぎの国のオオカミ衣装,我那覇響,"ふわふわモフモフな毛並みの
オオカミさん。みんなに撫でて
もらいたくて、毎日毛並みの
お手入れをしているんだとか…。",013hib0134,ss005,2019-09-19T15:00:00+09:00,恒常SSR
713,おとぎの国のオオカミ衣装+,我那覇響,"「おとぎの国のオオカミ衣装」の
アナザー衣装です。",013hib0134_v,ss105,2019-09-19T15:00:00+09:00,恒常SSR
714,おとぎの国の少女衣装,箱崎星梨花,"歌いたくなるくらい綺麗に晴れた
日は、お気に入りの服に着替えて
お出かけしてみましょう！きっと
ステキな出会いがありますよ♪",022ser0143,sr066,2019-09-19T15:00:00+09:00,PST
715,おとぎの国の少女衣装+,箱崎星梨花,"「おとぎの国の少女衣装」の
アナザー衣装です。",022ser0143_v,sr166,2019-09-19T15:00:00+09:00,PST
