,衣装名,アイドル,説明,画像ID,モデルID,日時,種類
759,N県K市立高等学校指定制服,矢吹可奈,"どこにでもいるような、普通の
女の子。そんな私が、どうして
…選ばれてしまったのだろう。
答えはあの闇の中に『いる』…。",036kan0163,sr067,2019-09-03T15:00:00+09:00,PST
760,N県K市立高等学校指定制服+,矢吹可奈,"「N県K市立高等学校指定制服」
のアナザー衣装です。",036kan0163_v,sr167,2019-09-03T15:00:00+09:00,PST
761,ファイン・スカイブルー,高槻やよい,"爽快なホワイトブルーに、陽気な
オレンジカラーがアクセントの
スポーティなアイドル衣装です。
みんなで踊って、みんなで笑お☆",005yay0124,ss004,2019-09-11T15:00:00+09:00,恒常SSR
762,ファイン・スカイブルー+,高槻やよい,"「ファイン・スカイブルー」の
アナザー衣装です。",005yay0124_v,ss104,2019-09-11T15:00:00+09:00,恒常SSR
763,バウンシング・ネオン,松田亜利沙,"ネオンカラーのキュートでポップ
な衣装☆羽が生えてるみたいに
軽快なステップで、キミの心も
うっきうきに弾ませちゃうよ♪",028ari0144,ss003,2019-09-11T15:00:00+09:00,限定SSR
764,バウンシング・ネオン+,松田亜利沙,"「バウンシング・ネオン」の
アナザー衣装です。",028ari0144_v,ss103,2019-09-11T15:00:00+09:00,限定SSR
765,ジュニアハイスクールメイト,星井美希,"少し大きめの制服に袖を通して、
ちょっとお姉さんになりました。
部活に勉強…『新しい』って、
大変だけど、とっても楽しい！",srufs049,sr049,2019-09-11T15:00:00+09:00,SR
766,おとぎの国のオオカミ衣装,我那覇響,"ふわふわモフモフな毛並みの
オオカミさん。みんなに撫でて
もらいたくて、毎日毛並みの
お手入れをしているんだとか…。",013hib0134,ss005,2019-09-19T15:00:00+09:00,恒常SSR
767,おとぎの国のオオカミ衣装+,我那覇響,"「おとぎの国のオオカミ衣装」の
アナザー衣装です。",013hib0134_v,ss105,2019-09-19T15:00:00+09:00,恒常SSR
768,おとぎの国の少女衣装,箱崎星梨花,"歌いたくなるくらい綺麗に晴れた
日は、お気に入りの服に着替えて
お出かけしてみましょう！きっと
ステキな出会いがありますよ♪",022ser0143,sr066,2019-09-19T15:00:00+09:00,PST
769,おとぎの国の少女衣装+,箱崎星梨花,"「おとぎの国の少女衣装」の
アナザー衣装です。",022ser0143_v,sr166,2019-09-19T15:00:00+09:00,PST
770,おとぎの国の王子衣装,永吉昴,"記憶を取り戻した若い旅人さん。
その謎めいた正体は…民を愛し、
民に愛される、ハッピーエンドの
似合うステキな王子様でした。",047sub0144,ss003,2019-09-19T15:00:00+09:00,恒常SSR
771,おとぎの国の王子衣装+,永吉昴,"「おとぎの国の王子衣装」の
アナザー衣装です。",047sub0144_v,ss103,2019-09-19T15:00:00+09:00,恒常SSR
772,インペリアルスイムスーツ・花,ロコ,"帝花女学院、超ビーチバレー部
プチキングの水着。孤高の王者の
背中を追い続けるのは、彼女の
技と生き様に魅せられたから…。",025roc0143,sr069,2019-09-22T15:00:00+09:00,SR
773,ミリオン座衣装(リリー),七尾百合子,"ミリオン座の事件を担当する警部
リリーの衣装。謎多き事件…。
屋根裏の道化師は実在するのか？
私は真実にたどり着けるのか…？",026yur0173,sr071,2019-09-22T15:00:00+09:00,SR
774,空猫珈琲店 しっぽコーデ,北沢志保,"三姉妹の店、空猫珈琲店に居つく
クールな黒猫の着ぐるみ風衣装。
素っ気ないように見えても、お店
の皆を気にかけているんですよ。",033sih0163,sr070,2019-09-22T15:00:00+09:00,SR
775,チャーミー・ファング,中谷育,"私はヴァンパイア。人智を超えた
気高き闇の眷属…。みたいだよ？
「カワイイ～」って油断してると
かぷーってしちゃうんだからね！",030iku0164,ss004,2019-09-27T15:00:00+09:00,FES限定
776,チャーミー・ファング+,中谷育,"「チャーミー・ファング」の
アナザー衣装です。",030iku0164_v,ss104,2019-09-27T15:00:00+09:00,FES限定
777,メルティ・ファング,周防桃子,"私はヴァンパイア。人智を超えた
気高き闇の眷属…。怖いでしょ？
逃げようなんて考えないで。夜が
明けるまで、一緒にいてあげる！",049mom0144,ss004,2019-09-27T15:00:00+09:00,FES限定
778,メルティ・ファング+,周防桃子,"「メルティ・ファング」の
アナザー衣装です。",049mom0144_v,ss104,2019-09-27T15:00:00+09:00,FES限定
779,レディ・アルカード,四条貴音,"麗しきヴァンパイアの女王は、
今宵も甘美な赤い雫で喉を潤す。
見初めた少女の白い首筋に、
真珠のごとき牙を突き立てて…。",008tak0124,ss004,2019-10-01T15:00:00+09:00,恒常SSR
780,レディ・アルカード+,四条貴音,"「レディ・アルカード」の
アナザー衣装です。",008tak0124_v,ss104,2019-10-01T15:00:00+09:00,恒常SSR
781,サプライズ☆パンプキン,大神環,"おばけの森に住むかぼちゃの
おばけさん。とっても人懐っこい
性格で、人間を脅かせるより、
喜ばせる方が得意なんだって！",040tam0134,ss003,2019-10-01T15:00:00+09:00,限定SSR
782,サプライズ☆パンプキン+,大神環,"「サプライズ☆パンプキン」の
アナザー衣装です。",040tam0134_v,ss103,2019-10-01T15:00:00+09:00,限定SSR
783,ジュニアハイスクールメイト,天空橋朋花,"少し大きめの制服に袖を通して、
ちょっとお姉さんになりました。
部活に勉強…『新しい』って、
大変だけど、とっても楽しい！",srufs049,sr049,2019-10-01T15:00:00+09:00,SR
784,ガーリーマインド,秋月律子,"キミの一挙一動に一喜一憂
しちゃう。こんな自分はハジメテ
なの…。ベイビー、おねがい。
私のこと、ちゃんと見ていて？",009rit0113,sr064,2019-10-03T15:00:00+09:00,PST
785,ガーリーマインド+,秋月律子,"「ガーリーマインド」の
アナザー衣装です。",009rit0113_v,sr164,2019-10-03T15:00:00+09:00,PST
786,ナチュラルグレイス,高山紗代子,"豊穣の女神をイメージした衣装。
豊かに実った作物は、自然の恵と
人々の努力の結晶なのです。
…さあ、おいしく召し上がれ♪",027say0144,ss004,2019-10-12T15:00:00+09:00,恒常SSR
787,ナチュラルグレイス+,高山紗代子,"「ナチュラルグレイス」の
アナザー衣装です。",027say0144_v,ss104,2019-10-12T15:00:00+09:00,恒常SSR
788,ベルカント・アリア,ジュリア,"歌姫のために用意されたミッド
ナイトブルーのドレス。歌声は
流れ星のように人々の心に降り
注ぎ、消えない光を灯らせる。",050jul0154,ss003,2019-10-12T15:00:00+09:00,限定SSR
789,ベルカント・アリア+,ジュリア,"「ベルカント・アリア」の
アナザー衣装です。",050jul0154_v,ss103,2019-10-12T15:00:00+09:00,限定SSR
790,ジュニアハイスクールメイト,双海亜美,"少し大きめの制服に袖を通して、
ちょっとお姉さんになりました。
部活に勉強…『新しい』って、
大変だけど、とっても楽しい！",srufs049,sr049,2019-10-12T15:00:00+09:00,SR
791,エンド・オブ・レオンハート,天海春香,"アウトレイジ軍トップの戦闘
衣装。揺るがぬ信念は、世界に
変革をもたらすために。たとえ、
道程で幾万の犠牲を生もうとも。",001har0134,ss004,2019-10-20T15:00:00+09:00,恒常SSR
792,エンド・オブ・レオンハート+,天海春香,"「エンド・オブ・レオンハート」
のアナザー衣装です。",001har0134_v,ss104,2019-10-20T15:00:00+09:00,恒常SSR
793,エンド・オブ・ウルフ,如月千早,"荒廃した近未来の世界…。文明は
砂に埋もれ、人々は傷つけあう。
…そんな時代でも、世界を、
希望を、諦めない者たちがいる！",002chi0153,sr068,2019-10-20T15:00:00+09:00,PST
794,エンド・オブ・ウルフ+,如月千早,"「エンド・オブ・ウルフ」の
アナザー衣装です。",002chi0153_v,sr168,2019-10-20T15:00:00+09:00,PST
795,エンド・オブ・マッドドッグ,菊地真,"アウトレイジ軍特攻隊長の戦闘
衣装。主人より下された命令が、
正しいかどうかは関係ない。
ただ、己は、忠義を尽くすのみ！",006mak0114,ss004,2019-10-20T15:00:00+09:00,恒常SSR
796,エンド・オブ・マッドドッグ+,菊地真,"「エンド・オブ・マッドドッグ」
のアナザー衣装です。",006mak0114_v,ss104,2019-10-20T15:00:00+09:00,恒常SSR
797,サウザンド・アラビアン,所恵美,"濃紫の生地に金の装飾が施された
アラビアンな衣装。セクシーな
踊り子とともに、熱砂の都で
千一夜踊り明かしましょう。",020meg0154,ss004,2019-10-31T15:00:00+09:00,限定SSR
798,サウザンド・アラビアン+,所恵美,"「サウザンド・アラビアン」の
アナザー衣装です。",020meg0154_v,ss104,2019-10-31T15:00:00+09:00,限定SSR
799,マタドール・アルマ,横山奈緒,"猛る巨牛も恐れない、激しい魂の
音色は赤く美しい。薔薇よりも
鮮やかで、血よりも濃い命の色を
漲らせて、キミの心をも貫こう！",037nao0144,ss004,2019-10-31T15:00:00+09:00,恒常SSR
800,マタドール・アルマ+,横山奈緒,"「マタドール・アルマ」の
アナザー衣装です。",037nao0144_v,ss104,2019-10-31T15:00:00+09:00,恒常SSR
801,ジュニアハイスクールメイト,伊吹翼,"少し大きめの制服に袖を通して、
ちょっとお姉さんになりました。
部活に勉強…『新しい』って、
大変だけど、とっても楽しい！",srufs049,sr049,2019-10-31T15:00:00+09:00,SR
802,ティアーズ・アクアリウス,北上麗花,"愛しさに涙が溢れて止まらない。
貴方への想いが枯れることも
ないでしょう。このまま涙の海で
溺れることになっても…。",048rei0143,sr036,2019-11-02T15:00:00+09:00,PST
803,ティアーズ・アクアリウス+,北上麗花,"「ティアーズ・アクアリウス」の
アナザー衣装です。",048rei0143_v,sr136,2019-11-02T15:00:00+09:00,PST
804,ニューエイジ・スタア,水瀬伊織,"和洋の伝統がまじり合う大正の
舞台でひときわ輝く若手スタア。
無二の煌めきは、まるで新たな
時代の幕開けを告げているよう。",007ior0144,ss004,2019-11-09T15:00:00+09:00,限定SSR
805,ニューエイジ・スタア+,水瀬伊織,"「ニューエイジ・スタア」の
アナザー衣装です。",007ior0144_v,ss104,2019-11-09T15:00:00+09:00,限定SSR
806,レトロモダン・マドンナ,桜守歌織,"皆が新たな文化の産声を聞く中で
不変の美がそこにはありました。
激動の時代、社交界の華は優雅に
たたずんでいます。",052kao0134,ss004,2019-11-09T15:00:00+09:00,恒常SSR
807,レトロモダン・マドンナ+,桜守歌織,"「レトロモダン・マドンナ」の
アナザー衣装です。",052kao0134_v,ss104,2019-11-09T15:00:00+09:00,恒常SSR
808,カレッジメイト,福田のり子,"オトナなスーツで身を包んだら
何だかキリッとした気分。今より
少し未来で私を待っている、
ステキな夢に向かって一歩前進！",srufs051,sr051,2019-11-09T15:00:00+09:00,SR
809,ラブリーエブリデイ,三浦あずさ,"占いの結果はいつも同じ。だから
信じてしまう。願ってしまう。
貴方が本当に、私の運命の人なら
いいのになぁ、って…♡",010azu0144,ss004,2019-11-17T15:00:00+09:00,限定SSR
810,ラブリーエブリデイ+,三浦あずさ,"「ラブリーエブリデイ」の
アナザー衣装です。",010azu0144_v,ss104,2019-11-17T15:00:00+09:00,限定SSR
811,ハイスクールメイト,佐竹美奈子,"恋に友情、バイトに勉強。１日
２４時間だけじゃ全然足りない！
オトナが言う『一度きりの青春』
思いっきり楽しんでます☆",srufs045,sr045,2019-11-17T15:00:00+09:00,SR
812,ジュニアハイスクールメイト,ロコ,"少し大きめの制服に袖を通して、
ちょっとお姉さんになりました。
部活に勉強…『新しい』って、
大変だけど、とっても楽しい！",srufs049,sr049,2019-11-17T15:00:00+09:00,SR
813,シャルム・ニュイ,馬場このみ,"月と星々を観客にして、さあ、
夜をうたいましょう。…あらあら
子どもはベッドでお眠りなさい。
今はオトナだけの時間よ？",039kon0143,sr073,2019-11-18T15:00:00+09:00,PST
814,シャルム・ニュイ+,馬場このみ,"「シャルム・ニュイ」の
アナザー衣装です。",039kon0143_v,sr173,2019-11-18T15:00:00+09:00,PST
815,リアルアンビション,玲音,"彼女は頂に君臨せし女王にして、
さらなる高みを目指す挑戦者。
慢心なき瞳に映るのは、数多の
栄光でも賞賛でもなく……。",202xxx0013,gs001,2019-11-27T15:00:00+09:00,EX
816,リアルアンビション+,玲音,"「リアルアンビション」の
アナザー衣装です。",202xxx0013_v,gs101,2019-11-27T15:00:00+09:00,EX
817,スイート・レインディア,徳川まつり,"忙しいサンタさんのお手伝いを
するトナカイさんの好物は甘～い
スイーツ！だけど、プレゼントの
つまみ食いは、めっ！なのです♪",021mat0154,ss004,2019-11-30T15:00:00+09:00,限定SSR
818,スイート・レインディア+,徳川まつり,"「スイート・レインディア」の
アナザー衣装です。",021mat0154_v,ss104,2019-11-30T15:00:00+09:00,限定SSR
819,ぽかぽか♡スノーマン,宮尾美也,"ひんやりしたまんまるボディに
あたたかな心を宿した雪だるま。
ツリーの飾りつけを頑張るよい子
のお手伝いをしてくれるよ☆",042miy0134,ss004,2019-11-30T15:00:00+09:00,恒常SSR
820,ぽかぽか♡スノーマン+,宮尾美也,"「ぽかぽか♡スノーマン」の
アナザー衣装です。",042miy0134_v,ss104,2019-11-30T15:00:00+09:00,恒常SSR
821,ハイスクールメイト,島原エレナ,"恋に友情、バイトに勉強。１日
２４時間だけじゃ全然足りない！
オトナが言う『一度きりの青春』
思いっきり楽しんでます☆",srufs045,sr045,2019-11-30T15:00:00+09:00,SR
822,スター・シスターズ,四条貴音,"あなたの瞳に、蒼く美しい冬空で
ひときわ輝く星を見つけました。
私の瞳にもあなたのように、あの
星がうつっているのでしょうか？",008tak0133,sr074,2019-12-01T15:00:00+09:00,PST
823,スター・シスターズ+,四条貴音,"「スター・シスターズ」の
アナザー衣装です。",008tak0133_v,sr174,2019-12-01T15:00:00+09:00,PST
824,ホワイトフェザー・クイーン,秋月律子,"天使のような純白のドレス衣装と
信頼できる仲間とともに、晴れの
大舞台に臨みます。さあ、私たち
のベストをお見せしましょう…！",009rit0124,ss003,2019-12-09T15:00:00+09:00,恒常SSR
825,ホワイトフェザー・クイーン+,秋月律子,"「ホワイトフェザー・クイーン」
のアナザー衣装です。",009rit0124_v,ss103,2019-12-09T15:00:00+09:00,恒常SSR
826,レッドローズ・エンプレス,北上麗花,"咲き誇るバラのような紅いドレス
でステージもヒートアップ！
ゴールは次のスタート地点。
私はいつも、全力前進ですよー♪",048rei0154,ss003,2019-12-09T15:00:00+09:00,限定SSR
827,レッドローズ・エンプレス+,北上麗花,"「レッドローズ・エンプレス」の
アナザー衣装です。",048rei0154_v,ss103,2019-12-09T15:00:00+09:00,限定SSR
828,ハイスクールメイト,篠宮可憐,"恋に友情、バイトに勉強。１日
２４時間だけじゃ全然足りない！
オトナが言う『一度きりの青春』
思いっきり楽しんでます☆",srufs045,sr045,2019-12-09T15:00:00+09:00,SR
829,ウィア・オールライト,萩原雪歩,"誰もが、なりたい自分になって
いい。だけど、どうしても一歩を
踏み出す勇気が出ないときは、
あの魔法の言葉を口にしてみて。",004yuk0144,ss004,2019-12-17T15:00:00+09:00,限定SSR
830,ウィア・オールライト+,萩原雪歩,"「ウィア・オールライト」の
アナザー衣装です。",004yuk0144_v,ss104,2019-12-17T15:00:00+09:00,限定SSR
831,フォー・ディーヴァ,三浦あずさ,"静寂の森に響き渡る美しき調べは
歌の女神たちの透明な歌声。耳を
すませば、ほら…生きとし生ける
ものを讃え、癒す音色が……。",010azu0153,sr075,2019-12-17T15:00:00+09:00,PST
832,フォー・ディーヴァ+,三浦あずさ,"「フォー・ディーヴァ」の
アナザー衣装です。",010azu0153_v,sr175,2019-12-17T15:00:00+09:00,PST
833,ハイスクールメイト,我那覇響,"恋に友情、バイトに勉強。１日
２４時間だけじゃ全然足りない！
オトナが言う『一度きりの青春』
思いっきり楽しんでます☆",srufs045,sr045,2019-12-17T15:00:00+09:00,SR
834,ジュニアハイスクールメイト,箱崎星梨花,"少し大きめの制服に袖を通して、
ちょっとお姉さんになりました。
部活に勉強…『新しい』って、
大変だけど、とっても楽しい！",srufs049,sr049,2019-12-17T15:00:00+09:00,SR
835,クワイア・ピース,望月杏奈,"私たちのクリスマスパーティーへ
ようこそ！たっくさん食べて、
踊って、笑ってね。今宵の世界は
どこも平和に満ちてます☆",024ann0144,ss004,2019-12-25T15:00:00+09:00,FES限定
836,クワイア・ピース+,望月杏奈,"「クワイア・ピース」の
アナザー衣装です。",024ann0144_v,ss104,2019-12-25T15:00:00+09:00,FES限定
837,クワイア・ラブ,七尾百合子,"私たちのクリスマスパーティーは
まだまだ続くよ♪プレゼントは
大切な人との特別な時間。今宵の
世界はどこも愛情に満ちてます♡",026yur0164,ss003,2019-12-25T15:00:00+09:00,FES限定
838,クワイア・ラブ+,七尾百合子,"「クワイア・ラブ」の
アナザー衣装です。",026yur0164_v,ss103,2019-12-25T15:00:00+09:00,FES限定
839,千載蘭歌,最上静香,"三十一文字に綴られた私の想い、
届いたでしょうか…。便利な今の
時代もいいけれど、時には古風に
気持ちを表してみるのはいかが？",015siz0154,ss004,2019-12-31T15:00:00+09:00,恒常SSR
840,千載蘭歌+,最上静香,"「千載蘭歌」の
アナザー衣装です。",015siz0154_v,ss104,2019-12-31T15:00:00+09:00,恒常SSR
841,笑花祝霰,箱崎星梨花,"これからもたくさんの楽しい事を
みんなと過ごせますように…♪
散りばめた花を広げるような、
とびきりの福をお届けします！",022ser0164,ss004,2019-12-31T15:00:00+09:00,限定SSR
842,笑花祝霰+,箱崎星梨花,"「笑花祝霰」の
アナザー衣装です。",022ser0164_v,ss104,2019-12-31T15:00:00+09:00,限定SSR
843,ハイスクールメイト,天海春香,"恋に友情、バイトに勉強。１日
２４時間だけじゃ全然足りない！
オトナが言う『一度きりの青春』
思いっきり楽しんでます☆",srufs045,sr045,2019-12-31T15:00:00+09:00,SR
844,魅梨音界の御嬢,周防桃子,"映画『果てしなく仁義ない戦い』
で使用した衣装。仁義は失われ、
盛者必衰の世界に怯えながらも、
少女たちは己の信念を貫き通す！",049mom0153,sr076,2020-01-02T15:00:00+09:00,PST
845,魅梨音界の御嬢+,周防桃子,"「魅梨音界の御嬢」の
アナザー衣装です。",049mom0153_v,sr176,2020-01-02T15:00:00+09:00,PST
846,リバーシ・ハンティング,伊吹翼,"ハンターたちとの追いかけっこは
もう終わり。今度はこっちの番！
セクシーでクールなスーツに身を
包み、狙った獲物は逃がさない♪",016tsu0174,ss004,2020-01-11T15:00:00+09:00,恒常SSR
847,リバーシ・ハンティング+,伊吹翼,"「リバーシ・ハンティング」の
アナザー衣装です。",016tsu0174_v,ss104,2020-01-11T15:00:00+09:00,恒常SSR
848,神子の祭娯,高坂海美,"新たな門出をド派手にお祝い！
パワフルなアイドルパワーで
どんな災厄も吹き飛ばそう！
これで先行きは絶好調♪",029umi0174,ss004,2020-01-11T15:00:00+09:00,限定SSR
849,神子の祭娯+,高坂海美,"「神子の祭娯」の
アナザー衣装です。",029umi0174_v,ss104,2020-01-11T15:00:00+09:00,限定SSR
850,ハイスクールメイト,真壁瑞希,"恋に友情、バイトに勉強。１日
２４時間だけじゃ全然足りない！
オトナが言う『一度きりの青春』
思いっきり楽しんでます☆",srufs045,sr045,2020-01-11T15:00:00+09:00,SR
851,十六夜ラディアータ,エミリー,"百花を身に纏い、歌い上げ奉る
のは優艶で洒落た夜の世界。
扇を煽ぎ、舞い踊る姿は正に
『和』の美しさ、そのもの。",032emi0173,sr077,2020-01-20T15:00:00+09:00,PST
852,十六夜ラディアータ+,エミリー,"「十六夜ラディアータ」の
アナザー衣装です。",032emi0173_v,sr177,2020-01-20T15:00:00+09:00,PST
853,ピュリティエメラルド,永吉昴,"誰だって、大切な人にはいつでも
笑顔でいてほしいもの。かわいい
リボンとフリルに想いをのせて
祈ります。…早く元気にな～れ！",047sub0154,ss004,2020-01-20T15:00:00+09:00,限定SSR
854,ピュリティエメラルド+,永吉昴,"「ピュリティエメラルド」の
アナザー衣装です。",047sub0154_v,ss104,2020-01-20T15:00:00+09:00,限定SSR
855,ハイスクールメイト,菊地真,"恋に友情、バイトに勉強。１日
２４時間だけじゃ全然足りない！
オトナが言う『一度きりの青春』
思いっきり楽しんでます☆",srufs045,sr045,2020-01-20T15:00:00+09:00,SR
856,オフィスメイト,豊川風花,"胸に抱いたキラキラした希望は、
ずっと忘れない宝物だから…。
これからも、たくさん悩んで
いっぱい笑って歩いて行こう！",srufs052,sr052,2020-01-20T15:00:00+09:00,SR
857,ネイキッド・ピュアハート,星井美希,"彼女の飾らない本当のキモチを
映し出すような、愛らしい衣装。
チョコより甘くて幸せな時間、
あなたも一緒に溺れてみない？",003mik0164,ss005,2020-01-31T15:00:00+09:00,限定SSR
858,ネイキッド・ピュアハート+,星井美希,"「ネイキッド・ピュアハート」の
アナザー衣装です。",003mik0164_v,ss105,2020-01-31T15:00:00+09:00,限定SSR
859,パッケージド・アフェクション,北沢志保,"ドレスのリボンにあしらわれた、
薔薇の花言葉…秘めた想いに彼女
自身も気付いているのか。確か
めるように、少女は歩を進める。",033sih0174,ss005,2020-01-31T15:00:00+09:00,限定SSR
860,パッケージド・アフェクション+,北沢志保,"「パッケージド・アフェクション
」のアナザー衣装です。",033sih0174_v,ss105,2020-01-31T15:00:00+09:00,限定SSR
861,ジュニアハイスクールメイト,春日未来,"少し大きめの制服に袖を通して、
ちょっとお姉さんになりました。
部活に勉強…『新しい』って、
大変だけど、とっても楽しい！",srufs049,sr049,2020-01-31T15:00:00+09:00,SR
862,タウラス・メモリース,宮尾美也,"たくさんの奇跡が詰まった衣装で
今日も素敵に踊っちゃいます♪
楽しい思い出も優しい気持ちも、
いつまでも忘れない……よね？",042miy0143,sr039,2020-02-02T15:00:00+09:00,PST
863,タウラス・メモリース+,宮尾美也,"「タウラス・メモリース」の
アナザー衣装です。",042miy0143_v,sr139,2020-02-02T15:00:00+09:00,PST
864,ミーツ・ザ・ノーツ,矢吹可奈,"悲しくなったり泣きたくなったら
いっしょに歌ってみない？元気に
なれるおまじない、たくさんの
音符に乗って届くといいな♪",036kan0184,ss004,2020-02-11T15:00:00+09:00,恒常SSR
865,ミーツ・ザ・ノーツ+,矢吹可奈,"「ミーツ・ザ・ノーツ」の
アナザー衣装です。",036kan0184_v,ss104,2020-02-11T15:00:00+09:00,恒常SSR
866,シークレット・“LOVE”,真壁瑞希,"貴方に、会える。心を、伝える。
そう、私らしく…準備オーケー。
胸に浮かぶいつもの気持ちは、
なんだか痛くて…少しスイート。",044miz0174,ss004,2020-02-11T15:00:00+09:00,恒常SSR
867,シークレット・“LOVE”+,真壁瑞希,"「シークレット・“LOVE”」の
アナザー衣装です。",044miz0174_v,ss104,2020-02-11T15:00:00+09:00,恒常SSR
868,ハイスクールメイト,萩原雪歩,"恋に友情、バイトに勉強。１日
２４時間だけじゃ全然足りない！
オトナが言う『一度きりの青春』
思いっきり楽しんでます☆",srufs045,sr045,2020-02-11T15:00:00+09:00,SR
869,ジュニアハイスクールメイト,最上静香,"少し大きめの制服に袖を通して、
ちょっとお姉さんになりました。
部活に勉強…『新しい』って、
大変だけど、とっても楽しい！",srufs049,sr049,2020-02-11T15:00:00+09:00,SR
870,グッディ・バッドガール,双海亜美,"授業なんてタイクツ！？やっぱり
毎日楽しまなくっちゃ！いつもの
学校をステージに変えて熱く歌う
から、目に焼き付けてよねっ！",011ami0134,ss004,2020-02-18T15:00:00+09:00,限定SSR
871,グッディ・バッドガール+,双海亜美,"「グッディ・バッドガール」の
アナザー衣装です。",011ami0134_v,ss104,2020-02-18T15:00:00+09:00,限定SSR
872,Ace×Ace,佐竹美奈子,"クール×セクシー×キュートな
衣装は女子の憧れ。神からの
贈り物をまとった２人のエースが
ランウェイを華麗に闊歩する！",019min0153,sr078,2020-02-18T15:00:00+09:00,PST
873,Ace×Ace+,佐竹美奈子,"「Ace×Ace」の
アナザー衣装です。",019min0153_v,sr178,2020-02-18T15:00:00+09:00,PST
874,ブレイクスルー・バディ,ロコ,"普段は真面目な優等生。でも悪友
のあのコと一緒なら…大変身！？
この新たなコスチュームで、私も
知らない新たな私、ここに誕生！",025roc0154,ss004,2020-02-18T15:00:00+09:00,恒常SSR
875,ブレイクスルー・バディ+,ロコ,"「ブレイクスルー・バディ」の
アナザー衣装です。",025roc0154_v,ss104,2020-02-18T15:00:00+09:00,恒常SSR
876,カレッジメイト,秋月律子,"オトナなスーツで身を包んだら
何だかキリッとした気分。今より
少し未来で私を待っている、
ステキな夢に向かって一歩前進！",srufs051,sr051,2020-02-18T15:00:00+09:00,SR
877,ミルクティーン・ダイヤ,福田のり子,"白薔薇の花言葉の力を受けて、
日頃のお礼にあなたの元へ。
ねえ、変じゃない？良かったら、
今だけ隣にいても…いいかな？",043nor0154,ss004,2020-02-29T15:00:00+09:00,限定SSR
878,ミルクティーン・ダイヤ+,福田のり子,"「ミルクティーン・ダイヤ」の
アナザー衣装です。",043nor0154_v,ss104,2020-02-29T15:00:00+09:00,限定SSR
879,ガット・マルチャーレ,周防桃子,"夜の遊園地に鈴の音をひとつ。
ネコさんたちの秘密のパレード、
いかがかニャ？響き渡る楽しい
歌声の行進は、まだまだ続く…♪",049mom0164,ss005,2020-02-29T15:00:00+09:00,限定SSR
880,ガット・マルチャーレ+,周防桃子,"「ガット・マルチャーレ」の
アナザー衣装です。",049mom0164_v,ss105,2020-02-29T15:00:00+09:00,限定SSR
881,ジュニアハイスクールメイト,高槻やよい,"少し大きめの制服に袖を通して、
ちょっとお姉さんになりました。
部活に勉強…『新しい』って、
大変だけど、とっても楽しい！",srufs049,sr049,2020-02-29T15:00:00+09:00,SR
882,グローバル・フライト,菊地真,"地球のどこだって、全力で踊れば
そこはボク達のステージ！
ボルテージを高め気分は最高潮！
さあ！一緒にタオルを回そう！",006mak0133,sr079,2020-03-02T15:00:00+09:00,PST
883,グローバル・フライト+,菊地真,"「グローバル・フライト」の
アナザー衣装です。",006mak0133_v,sr179,2020-03-02T15:00:00+09:00,PST
884,トゥモロー・トワイライト,豊川風花,"夢の軌跡を描く度、ふと思うのは
かつての仲間達の笑顔と声援。
今度は私がみんなの力になれる
よう…温かなエールを送ります。",041fuk0164,ss004,2020-03-11T15:00:00+09:00,恒常SSR
885,トゥモロー・トワイライト+,豊川風花,"「トゥモロー・トワイライト」の
アナザー衣装です。",041fuk0164_v,ss104,2020-03-11T15:00:00+09:00,恒常SSR
886,ドラウニング・イン・ラブ,百瀬莉緒,"あなたに会いたい…伝えたい…。
送信未遂のメールは増える一方。
切ない恋心は未だ届くことなく、
美しいドレスに包まれたまま…。",046rio0164,ss004,2020-03-11T15:00:00+09:00,恒常SSR
887,ドラウニング・イン・ラブ+,百瀬莉緒,"「ドラウニング・イン・ラブ」の
アナザー衣装です。",046rio0164_v,ss104,2020-03-11T15:00:00+09:00,恒常SSR
888,ハイスクールメイト,高坂海美,"恋に友情、バイトに勉強。１日
２４時間だけじゃ全然足りない！
オトナが言う『一度きりの青春』
思いっきり楽しんでます☆",srufs045,sr045,2020-03-11T15:00:00+09:00,SR
889,ジュニアハイスクールメイト,永吉昴,"少し大きめの制服に袖を通して、
ちょっとお姉さんになりました。
部活に勉強…『新しい』って、
大変だけど、とっても楽しい！",srufs049,sr049,2020-03-11T15:00:00+09:00,SR
890,ウンディーネ・フュージョン,我那覇響,"負けられない相手と高め合い、
昇り詰めるためにここにいる。
深層に潜む人魚のように美しく、
時には激しい歌を捧げて…。",013hib0153,sr080,2020-03-18T15:00:00+09:00,PST
891,ウンディーネ・フュージョン+,我那覇響,"「ウンディーネ・フュージョン」
のアナザー衣装です。",013hib0153_v,sr180,2020-03-18T15:00:00+09:00,PST
892,ベリーメリー♪メールガール,エミリー,"こんにちは！ヤギさん達と一緒に
お手紙をお届けに参りました♪
大切な皆様の気持ちを運ぶため、
いつでもどこでも向かいます！",032emi0184,ss004,2020-03-18T15:00:00+09:00,恒常SSR
893,ベリーメリー♪メールガール+,エミリー,"「ベリーメリー♪メールガール」
のアナザー衣装です。",032emi0184_v,ss104,2020-03-18T15:00:00+09:00,恒常SSR
894,純炎・天衣無縫,馬場このみ,"この１局で…決める！笑顔で放つ
完全勝利宣言！でも負けても気を
落とさないでね。素敵な歌と
ダンスを見せてあげるから♪",039kon0154,ss004,2020-03-18T15:00:00+09:00,限定SSR
