,衣装名,アイドル,説明,画像ID,モデルID,日時,種類
490,ノエル・ジョワイユ,高山紗代子,"最高のプレゼントは赤いドレスと
ベルの音色とともに…。聖夜に
舞い降りた、ひとりの少女の
歌声が、人々に幸せを届けます。",027say0094,ss003,2018-11-30T15:00:00+09:00,限定SSR
491,ノエル・ジョワイユ+,高山紗代子,"「ノエル・ジョワイユ」の
アナザー衣装です。",027say0094_v,ss103,2018-11-30T15:00:00+09:00,限定SSR
492,ルミエール・パピヨン,高山紗代子,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
493,ルミエール・パピヨン+,高山紗代子,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
494,ハイスクールメイト,高山紗代子,"恋に友情、バイトに勉強。１日
２４時間だけじゃ全然足りない！
オトナが言う『一度きりの青春』
思いっきり楽しんでます☆",srufs045,sr045,2019-07-14T15:00:00+09:00,SR
495,ナチュラルグレイス,高山紗代子,"豊穣の女神をイメージした衣装。
豊かに実った作物は、自然の恵と
人々の努力の結晶なのです。
…さあ、おいしく召し上がれ♪",027say0144,ss004,2019-10-12T15:00:00+09:00,恒常SSR
496,ナチュラルグレイス+,高山紗代子,"「ナチュラルグレイス」の
アナザー衣装です。",027say0144_v,ss104,2019-10-12T15:00:00+09:00,恒常SSR
497,ハリー・ファントムシーフ,高山紗代子,"狙ったエモノは必ず頂戴します♡
神出鬼没の新米女怪盗、参上！
監視カメラも赤外線センサーも、
私にかかれば楽勝……あ、あれ？",027say0174,ss005,2020-05-18T15:00:00+09:00,限定SSR
498,ハリー・ファントムシーフ+,高山紗代子,"「ハリー・ファントムシーフ」の
アナザー衣装です。",027say0174_v,ss105,2020-05-18T15:00:00+09:00,限定SSR
499,インフィニット・スカイ,高山紗代子,"それはまるで、無限に広がる空の
ように…私たちの軌跡は、新しい
地図になる。さあ、輝く日々に
向かって、共に挑戦を続けよう！",costume_16,ex016,2020-06-29T00:00:00+09:00,3rd
500,パッションパラダイス,松田亜利沙,"元気いっぱいの彼女たちを連想
させる、パッショナブルドレス！
キュートなリボンで愛らしさを
引き立たせて、一緒に踊ろうよ♪",028ari0043,sr009,2018-01-04T15:00:00+09:00,PST
501,パッションパラダイス+,松田亜利沙,"「パッションパラダイス」の
アナザー衣装です。",028ari0043_v,sr109,2018-01-04T15:00:00+09:00,PST
502,スターリングレボリューション,松田亜利沙,"思わず目を引くチェックの衣装。
優しい色の中にそっと添えられた
星のグラデーションはまるで流星
のように輝く姿を表しています。",028ari0054,ss001,2018-03-31T15:00:00+09:00,限定SSR
503,スターリングレボリューション+,松田亜利沙,"「スターリングレボリューション
」のアナザー衣装です。",028ari0054_v,ss101,2018-03-31T15:00:00+09:00,限定SSR
504,スターリングレボリューション++,松田亜利沙,"「スターリングレボリューション
」のアナザー2衣装です。",028ari0054_v2,ss201,2018-03-31T15:00:00+09:00,限定SSR
505,ヌーベル・トリコロール,松田亜利沙,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007,2018-06-29T00:00:00+09:00,1st
506,ヌーベル・トリコロール+,松田亜利沙,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
507,デビルズ★チェッカー,松田亜利沙,"はーい、チェック、チェック！
このドレスのアクマ的可愛さ
ポイント、絶対に見逃さないで！
見逃したら…悪戯しちゃいます★",028ari0084,ss002,2018-10-02T15:00:00+09:00,恒常SSR
508,デビルズ★チェッカー+,松田亜利沙,"「デビルズ★チェッカー」の
アナザー衣装です。",028ari0084_v,ss102,2018-10-02T15:00:00+09:00,恒常SSR
509,ハイスクールメイト,松田亜利沙,"恋に友情、バイトに勉強。１日
２４時間だけじゃ全然足りない！
オトナが言う『一度きりの青春』
思いっきり楽しんでます☆",srufs045,sr045,2019-06-19T15:00:00+09:00,SR
510,ルミエール・パピヨン,松田亜利沙,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
511,ルミエール・パピヨン+,松田亜利沙,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
512,バウンシング・ネオン,松田亜利沙,"ネオンカラーのキュートでポップ
な衣装☆羽が生えてるみたいに
軽快なステップで、キミの心も
うっきうきに弾ませちゃうよ♪",028ari0144,ss003,2019-09-11T15:00:00+09:00,限定SSR
513,バウンシング・ネオン+,松田亜利沙,"「バウンシング・ネオン」の
アナザー衣装です。",028ari0144_v,ss103,2019-09-11T15:00:00+09:00,限定SSR
514,コーロ♪ビバーチェ,松田亜利沙,"音楽の知識や経験は問いません！
音を楽しむキモチと個性いっぱい
の歌声を合わせて…さあ、皆で
作る最高の演奏会、開演です♪",028ari0163,sr082,2020-04-02T15:00:00+09:00,PST
515,コーロ♪ビバーチェ+,松田亜利沙,"「コーロ♪ビバーチェ」の
アナザー衣装です。",028ari0163_v,sr182,2020-04-02T15:00:00+09:00,PST
516,インフィニット・スカイ,松田亜利沙,"それはまるで、無限に広がる空の
ように…私たちの軌跡は、新しい
地図になる。さあ、輝く日々に
向かって、共に挑戦を続けよう！",costume_16,ex016,2020-06-29T00:00:00+09:00,3rd
517,パッションエナジー！,高坂海美,"エネルギッシュなピンクが魅力の
キュートな衣装。星の輝きにも
負けないパワーで、みんなの心に
トキメキをフルチャージ！",029umi0054,ss001,2018-02-11T15:00:00+09:00,恒常SSR
518,パッションエナジー！+,高坂海美,"「パッションエナジー！」の
アナザー衣装です。",029umi0054_v,ss101,2018-02-11T15:00:00+09:00,恒常SSR
519,パッションエナジー！++,高坂海美,"「パッションエナジー！」の
アナザー2衣装です。",029umi0054_v2,ss201,2018-02-11T15:00:00+09:00,恒常SSR
520,ヌーベル・トリコロール,高坂海美,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007,2018-06-29T00:00:00+09:00,1st
521,ヌーベル・トリコロール+,高坂海美,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
522,超ビーチバレー水着・海理音,高坂海美,"超ビーチバレー選手たちの夢が
詰まった水着。スポーティで動き
やすいデザイン。心に秘めていた
情熱を、コートにぶつけろ！",029umi0083,sr023,2018-08-20T15:00:00+09:00,PST
523,超ビーチバレー水着・海理音+,高坂海美,"「超ビーチバレー水着・海理音」
のアナザー衣装です。",029umi0083_v,sr123,2018-08-20T15:00:00+09:00,PST
524,ワンダーランド・プリンセス,高坂海美,"気分はまるでおとぎ話のお姫様♪
女子力満開のメルヘンドレスで、
夢も、幸せも、素敵な王子様も、
スキップで迎えにいっちゃおう☆",029umi0104,ss002,2018-11-13T15:00:00+09:00,恒常SSR
525,ワンダーランド・プリンセス+,高坂海美,"「ワンダーランド・プリンセス」
のアナザー衣装です。",029umi0104_v,ss102,2018-11-13T15:00:00+09:00,恒常SSR
526,ブリリアント・マーチ,高坂海美,"可愛いもカッコいいも私のもの！
華やかピンクがクールな黒で引き
締まる、キュート＆ビューティー
なドレスで、３月を華麗に行進♪",029umi0124,ss003,2019-02-28T15:00:00+09:00,限定SSR
527,ブリリアント・マーチ+,高坂海美,"「ブリリアント・マーチ」の
アナザー衣装です。",029umi0124_v,ss103,2019-02-28T15:00:00+09:00,限定SSR
528,ルミエール・パピヨン,高坂海美,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
529,ルミエール・パピヨン+,高坂海美,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
530,神子の祭娯,高坂海美,"新たな門出をド派手にお祝い！
パワフルなアイドルパワーで
どんな災厄も吹き飛ばそう！
これで先行きは絶好調♪",029umi0174,ss004,2020-01-11T15:00:00+09:00,限定SSR
531,神子の祭娯+,高坂海美,"「神子の祭娯」の
アナザー衣装です。",029umi0174_v,ss104,2020-01-11T15:00:00+09:00,限定SSR
532,ハイスクールメイト,高坂海美,"恋に友情、バイトに勉強。１日
２４時間だけじゃ全然足りない！
オトナが言う『一度きりの青春』
思いっきり楽しんでます☆",srufs045,sr045,2020-03-11T15:00:00+09:00,SR
533,インフィニット・スカイ,高坂海美,"それはまるで、無限に広がる空の
ように…私たちの軌跡は、新しい
地図になる。さあ、輝く日々に
向かって、共に挑戦を続けよう！",costume_16,ex016,2020-06-29T00:00:00+09:00,3rd
534,プリティパーティー♪,中谷育,"愛らしいリボンを大胆にあしらっ
た衣装。散りばめられたアーガイ
ルとフラワー模様につつまれて、
女の子はみんなレディに大変身♪",030iku0044,ss001,2017-11-13T15:00:00+09:00,恒常SSR
535,プリティパーティー♪+,中谷育,"「プリティパーティー♪」の
アナザー衣装です。",030iku0044_v,ss101,2017-11-13T15:00:00+09:00,恒常SSR
536,プリティパーティー♪++,中谷育,"「プリティパーティー♪」の
アナザー2衣装です。",030iku0044_v2,ss201,2017-11-13T15:00:00+09:00,恒常SSR
537,トゥインクルスーツ,中谷育,"戦う女の子は強くて美しい…。
でも可愛さだって大事なんです！
心の奥に秘めた、揺るがぬ正義は
彼女たちの戦うバイタリティ。",030iku0053,sr014,2018-03-20T15:00:00+09:00,PST
538,トゥインクルスーツ+,中谷育,"「トゥインクルスーツ」の
アナザー衣装です。",030iku0053_v,sr114,2018-03-20T15:00:00+09:00,PST
539,ヌーベル・トリコロール,中谷育,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007,2018-06-29T00:00:00+09:00,1st
540,ヌーベル・トリコロール+,中谷育,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
541,ふわもこ♡いちごミルク,中谷育,"リボンをたっぷり散りばめた
ふわふわモコモコ甘かわ衣装。
歌って踊って、みんなの心も
ぽかぽかあっためちゃいますよ♪",030iku0104,ss002,2019-01-20T15:00:00+09:00,限定SSR
542,ふわもこ♡いちごミルク+,中谷育,"「ふわもこ♡いちごミルク」の
アナザー衣装です。",030iku0104_v,ss102,2019-01-20T15:00:00+09:00,限定SSR
543,エレメンタリースクールメイト,中谷育,"瞳に映るものがすべてキラキラな
希望で胸いっぱいの小学生♪
今日も眩しい太陽の下、元気に
走って、いってきまーす！！",srufs050,sr050,2019-05-20T15:00:00+09:00,SR
544,ルミエール・パピヨン,中谷育,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
545,ルミエール・パピヨン+,中谷育,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
546,ディバイン・アース,中谷育,"友の危機に、土の守護者は聖なる
黄金樹の衣を纏う大地の女神へと
覚醒する。熱き友情を力に変えて
さあ、拳を握り立ち上がろう！",030iku0154,ss003,2019-07-14T15:00:00+09:00,恒常SSR
547,ディバイン・アース+,中谷育,"「ディバイン・アース」の
アナザー衣装です。",030iku0154_v,ss103,2019-07-14T15:00:00+09:00,恒常SSR
548,チャーミー・ファング,中谷育,"私はヴァンパイア。人智を超えた
気高き闇の眷属…。みたいだよ？
「カワイイ～」って油断してると
かぷーってしちゃうんだからね！",030iku0164,ss004,2019-09-27T15:00:00+09:00,FES限定
549,チャーミー・ファング+,中谷育,"「チャーミー・ファング」の
アナザー衣装です。",030iku0164_v,ss104,2019-09-27T15:00:00+09:00,FES限定
550,スウィング・ウィズ・ユー,中谷育,"時計模様をかわいくあしらった
がんばりやさんのための衣装。
なんだって一人でできるけど…、
ときどきは、二人でいさせてね。",030iku0184,ss005,2020-05-11T15:00:00+09:00,恒常SSR
551,スウィング・ウィズ・ユー+,中谷育,"「スウィング・ウィズ・ユー」の
アナザー衣装です。",030iku0184_v,ss105,2020-05-11T15:00:00+09:00,恒常SSR
552,インフィニット・スカイ,中谷育,"それはまるで、無限に広がる空の
ように…私たちの軌跡は、新しい
地図になる。さあ、輝く日々に
向かって、共に挑戦を続けよう！",costume_16,ex016,2020-06-29T00:00:00+09:00,3rd
553,ル・シエル・エターナル,天空橋朋花,"美しい青をキュートで爽やかに
使用した衣装。流れるように
あしらわれたリボンが、限りなく
続く空を優雅に表現している。",031tom0054,ss001,2018-04-22T15:00:00+09:00,恒常SSR
554,ル・シエル・エターナル+,天空橋朋花,"「ル・シエル・エターナル」の
アナザー衣装です。",031tom0054_v,ss101,2018-04-22T15:00:00+09:00,恒常SSR
555,ル・シエル・エターナル++,天空橋朋花,"「ル・シエル・エターナル」の
アナザー2衣装です。",031tom0054_v2,ss201,2018-04-22T15:00:00+09:00,恒常SSR
556,ヌーベル・トリコロール,天空橋朋花,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007,2018-06-29T00:00:00+09:00,1st
557,ヌーベル・トリコロール+,天空橋朋花,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
558,ブルームーン・プリズム,天空橋朋花,"それは、青白くミステリアスな
月の光。または影。月の女神を
思わせる気品をまとったドレスで
胸に秘めた想いを奏でます。",031tom0083,sr025,2018-09-03T15:00:00+09:00,PST
559,ブルームーン・プリズム+,天空橋朋花,"「ブルームーン・プリズム」の
アナザー衣装です。",031tom0083_v,sr125,2018-09-03T15:00:00+09:00,PST
560,ナイツ・オブ・テンペランス,天空橋朋花,"天の恵みのような慈しみに満ちた
聖なるドレス。知っていますか？
誰かに愛される喜びを。それにも
勝る、誰かを愛する喜びを…。",031tom0094,ss002,2018-10-31T15:00:00+09:00,恒常SSR
561,ナイツ・オブ・テンペランス+,天空橋朋花,"「ナイツ・オブ・テンペランス」
のアナザー衣装です。",031tom0094_v,ss102,2018-10-31T15:00:00+09:00,恒常SSR
562,フラワー・テンプテーション,天空橋朋花,"芽吹きのフレッシュグリーンが
映える、エレガントな春の妖精の
ドレス。花に誘われた可憐な蝶が
帽子にそっと、佇んでいます。",031tom0114,ss003,2019-03-11T15:00:00+09:00,限定SSR
563,フラワー・テンプテーション+,天空橋朋花,"「フラワー・テンプテーション」
のアナザー衣装です。",031tom0114_v,ss103,2019-03-11T15:00:00+09:00,限定SSR
564,ルミエール・パピヨン,天空橋朋花,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
565,ルミエール・パピヨン+,天空橋朋花,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
566,ジュニアハイスクールメイト,天空橋朋花,"少し大きめの制服に袖を通して、
ちょっとお姉さんになりました。
部活に勉強…『新しい』って、
大変だけど、とっても楽しい！",srufs049,sr049,2019-10-01T15:00:00+09:00,SR
567,マドンナ・ポップ,天空橋朋花,"子豚ちゃんを想う真摯さを、泡の
ように気高く包み込んだ衣装。
聖母が両手にこめた愛、取り零す
ことなく味わってくださいね…♡",031tom0164,ss004,2020-06-28T15:00:00+09:00,FES限定
568,マドンナ・ポップ+,天空橋朋花,"「マドンナ・ポップ」の
アナザー衣装です。",031tom0164_v,ss104,2020-06-28T15:00:00+09:00,FES限定
569,インフィニット・スカイ,天空橋朋花,"それはまるで、無限に広がる空の
ように…私たちの軌跡は、新しい
地図になる。さあ、輝く日々に
向かって、共に挑戦を続けよう！",costume_16,ex016,2020-06-29T00:00:00+09:00,3rd
570,アンジェリックなでしこ,エミリー,"キュートなデザインに、和のテイ
ストを上品に表現したドレス。
甘くて可愛い格子柄に可憐な紫の
撫子をアクセントに添えました。",032emi0034,ss001,2017-08-09T15:00:00+09:00,恒常SSR
571,アンジェリックなでしこ+,エミリー,"「アンジェリックなでしこ」の
アナザー衣装です。",032emi0034_v,ss101,2017-08-09T15:00:00+09:00,恒常SSR
572,アンジェリックなでしこ++,エミリー,"「アンジェリックなでしこ」の
アナザー2衣装です。",032emi0034_v2,ss201,2017-08-09T15:00:00+09:00,恒常SSR
573,蒼天の万華鏡,エミリー,"美しい蒼天の中に花を散らして
可憐に舞い踊る姿はまるで万華鏡
のよう…次々変わる花の表情から
目を逸らす事は出来ないのです。",032emi0064,ss002,2018-03-28T20:00:00+09:00,FES限定
574,蒼天の万華鏡+,エミリー,"「蒼天の万華鏡」の
アナザー衣装です。",032emi0064_v,ss102,2018-03-28T20:00:00+09:00,FES限定
575,蒼天の万華鏡++,エミリー,"「蒼天の万華鏡」の
アナザー2衣装です。",032emi0064_v2,ss202,2018-03-28T20:00:00+09:00,FES限定
576,フロウイングハーモニー,エミリー,"美しい泉から優しく湧き出る神秘
的な水をイメージしたドレス。
それは、どんな思いも美しいメロ
ディに乗せて歌う彼女達のよう。",032emi0073,sr019,2018-06-04T15:00:00+09:00,PST
577,フロウイングハーモニー+,エミリー,"「フロウイングハーモニー」の
アナザー衣装です。",032emi0073_v,sr119,2018-06-04T15:00:00+09:00,PST
578,ヌーベル・トリコロール,エミリー,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007,2018-06-29T00:00:00+09:00,1st
579,ヌーベル・トリコロール+,エミリー,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
580,ジュニアハイスクールメイト,エミリー,"少し大きめの制服に袖を通して、
ちょっとお姉さんになりました。
部活に勉強…『新しい』って、
大変だけど、とっても楽しい！",srufs049,sr049,2019-03-19T15:00:00+09:00,SR
581,ルミエール・パピヨン,エミリー,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
582,ルミエール・パピヨン+,エミリー,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
583,鏡花水月の衣,エミリー,"影として生きる乙女の装束。夜の
闇に紛れ、時にはこの身を刃に
変え、ただ見つめるは己の使命。
華麗に可憐に、くのいち参上！",032emi0144,ss003,2019-07-23T15:00:00+09:00,限定SSR
584,鏡花水月の衣+,エミリー,"「鏡花水月の衣」の
アナザー衣装です。",032emi0144_v,ss103,2019-07-23T15:00:00+09:00,限定SSR
585,十六夜ラディアータ,エミリー,"百花を身に纏い、歌い上げ奉る
のは優艶で洒落た夜の世界。
扇を煽ぎ、舞い踊る姿は正に
『和』の美しさ、そのもの。",032emi0173,sr077,2020-01-20T15:00:00+09:00,PST
586,十六夜ラディアータ+,エミリー,"「十六夜ラディアータ」の
アナザー衣装です。",032emi0173_v,sr177,2020-01-20T15:00:00+09:00,PST
587,ベリーメリー♪メールガール,エミリー,"こんにちは！ヤギさん達と一緒に
お手紙をお届けに参りました♪
大切な皆様の気持ちを運ぶため、
いつでもどこでも向かいます！",032emi0184,ss004,2020-03-18T15:00:00+09:00,恒常SSR
588,ベリーメリー♪メールガール+,エミリー,"「ベリーメリー♪メールガール」
のアナザー衣装です。",032emi0184_v,ss104,2020-03-18T15:00:00+09:00,恒常SSR
589,インフィニット・スカイ,エミリー,"それはまるで、無限に広がる空の
ように…私たちの軌跡は、新しい
地図になる。さあ、輝く日々に
向かって、共に挑戦を続けよう！",costume_16,ex016,2020-06-29T00:00:00+09:00,3rd
590,クレシェンドグリッター,北沢志保,"5人の熱い想いをキラキラ輝く
星で表現しました。美しいグラ
デーションは切磋琢磨しながら
成長した彼女たちそのもの。",033sih0033,sr001,2017-08-12T15:00:00+09:00,PST
591,クレシェンドグリッター+,北沢志保,"「クレシェンドグリッター」の
アナザー衣装です。",033sih0033_v,sr101,2017-08-12T15:00:00+09:00,PST
592,チョコリエールローゼ,北沢志保,"甘くてほろ苦い…それはまるで
少女が恋したチョコレート。
アクセントのローズたちが、クラ
シカルな魅力を引き立てます。",033sih0044,ss001,2017-10-31T15:00:00+09:00,限定SSR
593,チョコリエールローゼ+,北沢志保,"「チョコリエールローゼ」の
アナザー衣装です。",033sih0044_v,ss101,2017-10-31T15:00:00+09:00,限定SSR
594,チョコリエールローゼ++,北沢志保,"「チョコリエールローゼ」の
アナザー2衣装です。",033sih0044_v2,ss201,2017-10-31T15:00:00+09:00,限定SSR
595,ヌーベル・トリコロール,北沢志保,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007,2018-06-29T00:00:00+09:00,1st
596,ヌーベル・トリコロール+,北沢志保,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
597,テンダリープラウド,北沢志保,"少女の誇りと、秘めた優しさを
表したドレス。輝く海の向こうを
見つめる貴方を、微笑みながら
支えてくれることでしょう…♪",033sih0094,ss002,2018-07-31T15:00:00+09:00,恒常SSR
598,テンダリープラウド+,北沢志保,"「テンダリープラウド」の
アナザー衣装です。",033sih0094_v,ss102,2018-07-31T15:00:00+09:00,恒常SSR
599,ブライト・オーロラジュエル,北沢志保,"冴え冴えとしたオーロラの光は、
少女の強い決意の色。まっすぐに
前へと進み続ける彼女の願いは、
ただ雪だけが知っている…。",033sih0114,ss003,2018-12-25T15:00:00+09:00,FES限定
600,ブライト・オーロラジュエル+,北沢志保,"「ブライト・オーロラジュエル」
のアナザー衣装です。",033sih0114_v,ss103,2018-12-25T15:00:00+09:00,FES限定
601,ジュニアハイスクールメイト,北沢志保,"少し大きめの制服に袖を通して、
ちょっとお姉さんになりました。
部活に勉強…『新しい』って、
大変だけど、とっても楽しい！",srufs049,sr049,2019-03-19T15:00:00+09:00,SR
602,ルミエール・パピヨン,北沢志保,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
603,ルミエール・パピヨン+,北沢志保,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
604,空猫珈琲店 しっぽコーデ,北沢志保,"三姉妹の店、空猫珈琲店に居つく
クールな黒猫の着ぐるみ風衣装。
素っ気ないように見えても、お店
の皆を気にかけているんですよ。",033sih0163,sr070,2019-09-22T15:00:00+09:00,SR
605,パッケージド・アフェクション,北沢志保,"ドレスのリボンにあしらわれた、
薔薇の花言葉…秘めた想いに彼女
自身も気付いているのか。確か
めるように、少女は歩を進める。",033sih0174,ss005,2020-01-31T15:00:00+09:00,限定SSR
606,パッケージド・アフェクション+,北沢志保,"「パッケージド・アフェクション
」のアナザー衣装です。",033sih0174_v,ss105,2020-01-31T15:00:00+09:00,限定SSR
607,誰ソ彼ノ淵・メイド,北沢志保,"館の主人に仕える寡黙なメイド。
命じられるまま着実に『仕事』を
こなすその様は、沈着で真面目
ながら、どこか謎めいている…。",033sih0184,ss004,2020-04-19T15:00:00+09:00,恒常SSR
608,誰ソ彼ノ淵・メイド+,北沢志保,"「誰ソ彼ノ淵・メイド」の
アナザー衣装です。",033sih0184_v,ss104,2020-04-19T15:00:00+09:00,恒常SSR
609,インフィニット・スカイ,北沢志保,"それはまるで、無限に広がる空の
ように…私たちの軌跡は、新しい
地図になる。さあ、輝く日々に
向かって、共に挑戦を続けよう！",costume_16,ex016,2020-06-29T00:00:00+09:00,3rd
610,シェイキングビート！,舞浜歩,"クールなミュージックが流れたら
そこはいつだってホットサマー！
リズムに合わせて揺れるアクセが
ハートビートをシェイキング！",034ayu0044,ss001,2017-12-13T15:00:00+09:00,恒常SSR
611,シェイキングビート！+,舞浜歩,"「シェイキングビート！」の
アナザー衣装です。",034ayu0044_v,ss101,2017-12-13T15:00:00+09:00,恒常SSR
612,シェイキングビート！++,舞浜歩,"「シェイキングビート！」の
アナザー2衣装です。",034ayu0044_v2,ss201,2017-12-13T15:00:00+09:00,恒常SSR
613,Go Ahead! BIRTH!,舞浜歩,"黒を基調としたクールなドレス。
カッコよさの中にある可愛さは、
女の子の心のなかに潜んでいる
ささやかな乙女心の証…☆",034ayu0053,sr017,2018-05-04T15:00:00+09:00,PST
614,Go Ahead! BIRTH!+,舞浜歩,"「Go Ahead! BIRTH!」の
アナザー衣装です。",034ayu0053_v,sr117,2018-05-04T15:00:00+09:00,PST
615,ヌーベル・トリコロール,舞浜歩,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007,2018-06-29T00:00:00+09:00,1st
616,ヌーベル・トリコロール+,舞浜歩,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107,2018-06-29T00:00:00+09:00,1st
617,ダークネス・アメジスト,舞浜歩,"闇に溶ける紫水晶をイメージした
ドレス。その深く、ひそやかな
輝きに触れた時、貴方は永遠の
囚われ人となるでしょう…。",034ayu0084,ss002,2018-10-02T15:00:00+09:00,限定SSR
618,ダークネス・アメジスト+,舞浜歩,"「ダークネス・アメジスト」の
アナザー衣装です。",034ayu0084_v,ss102,2018-10-02T15:00:00+09:00,限定SSR
619,ドラマティックシーン,舞浜歩,"ショータイムに胸は躍る。最高の
パフォーマンスを披露しよう！
後悔なんてさせないから、どうか
フィナーレまで、じっと見届けて。",034ayu0114,ss003,2019-05-11T15:00:00+09:00,恒常SSR
620,ドラマティックシーン+,舞浜歩,"「ドラマティックシーン」の
アナザー衣装です。",034ayu0114_v,ss103,2019-05-11T15:00:00+09:00,恒常SSR
621,ルミエール・パピヨン,舞浜歩,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012,2019-07-01T00:00:00+09:00,2nd
622,ルミエール・パピヨン+,舞浜歩,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112,2019-07-01T00:00:00+09:00,2nd
623,リバイバル・ダンサー,舞浜歩,"眩いレーザーと熱気が波のように
押し寄せるディスコ。時代を
超越した絶対的パフォーマンスで
誰だってトリコにしてみせる！",034ayu0173,sr083,2020-05-18T15:00:00+09:00,PST
624,リバイバル・ダンサー+,舞浜歩,"「リバイバル・ダンサー」の
アナザー衣装です。",034ayu0173_v,sr183,2020-05-18T15:00:00+09:00,PST
625,カレッジメイト,舞浜歩,"オトナなスーツで身を包んだら
何だかキリッとした気分。今より
少し未来で私を待っている、
ステキな夢に向かって一歩前進！",srufs051,sr051,2020-05-31T15:00:00+09:00,SR
626,インフィニット・スカイ,舞浜歩,"それはまるで、無限に広がる空の
ように…私たちの軌跡は、新しい
地図になる。さあ、輝く日々に
向かって、共に挑戦を続けよう！",costume_16,ex016,2020-06-29T00:00:00+09:00,3rd
627,ラブリーフルーティア,木下ひなた,"つややかで甘い香りが漂いそうな
キュートな衣装♪ちょっぴり
レトロなデザインが、より一層
親しみを感じさせてくれます。",035hin0034,ss001,2017-10-11T15:00:00+09:00,恒常SSR
628,ラブリーフルーティア+,木下ひなた,"「ラブリーフルーティア」の
アナザー衣装です。",035hin0034_v,ss101,2017-10-11T15:00:00+09:00,恒常SSR
