,衣装名,アイドル,説明,画像ID,モデルID
362,キューティ♡チョコホイップ,野々原茜,"ふんわりあま～いチョコホイップ
クリームのようなキュートな
バレンタインドレス。真っ赤な
イチゴが甘酸っぱいアクセント♡",023aka0104,ss002
363,キューティ♡チョコホイップ+,野々原茜,"「キューティ♡チョコホイップ」
のアナザー衣装です。",023aka0104_v,ss102
364,フレッシュラブ！,野々原茜,"私の一粒、キミにあ・げ・る♡
と～っても甘くて、ちょっぴり
酸っぱくて、たまにほろ苦くて…
恋ってフルーツに似てるのかも。",023aka0113,sr057
365,フレッシュラブ！+,野々原茜,"「フレッシュラブ！」の
アナザー衣装です。",023aka0113_v,sr157
366,ルミエール・パピヨン,野々原茜,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012
367,ルミエール・パピヨン+,野々原茜,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112
368,鈴猫花浴衣,野々原茜,"抜き足差し足、猫の足。猫又娘の
いたずらは今日も大成功♪町民の
方々には、鈴の音鳴らして踊る
姿で許されちゃってますニャン♡",023aka0134,ss003
369,鈴猫花浴衣+,野々原茜,"「鈴猫花浴衣」の
アナザー衣装です。",023aka0134_v,ss103
370,誰ソ彼ノ淵・女子高生,野々原茜,"孤島に流されちゃってちょっぴり
不安だけど、主人公なんだから
負けないのだー！明日も絶対に
…生き抜いて、みせるからね…！",023aka0143,sr063
371,誰ソ彼ノ淵・女子高生+,野々原茜,"「誰ソ彼ノ淵・女子高生」の
アナザー衣装です。",023aka0143_v,sr163
372,ラビッツラビリンス,望月杏奈,"今日もハッピーふわふわぴょん♪
みんなで一緒にラビラビぴょん♪
みんなの心には、いつだって
可愛いうさぎさんがいるんだよ☆",024ann0044,ss001
373,ラビッツラビリンス+,望月杏奈,"「ラビッツラビリンス」の
アナザー衣装です。",024ann0044_v,ss101
374,ラビッツラビリンス++,望月杏奈,"「ラビッツラビリンス」の
アナザー2衣装です。",024ann0044_v2,ss201
375,ヌーベル・トリコロール,望月杏奈,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007
376,ヌーベル・トリコロール+,望月杏奈,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107
377,レジェンドナイトアーマー,望月杏奈,"選ばれし者のみが着ることを許さ
れる、伝説の戦闘衣装。使命を
託された騎士が大事な者を守る時
それは覚醒すると言われている。",024ann0074,ss002
378,レジェンドナイトアーマー+,望月杏奈,"「レジェンドナイトアーマー」の
アナザー衣装です。",024ann0074_v,ss102
379,ラブ・フォー・ユー,望月杏奈,"ココロ浮き立つチャーミングな
衣装で登場！誰にも負けない
とびっきりビッグなハートを、
歌とダンスに乗せてお届け♪",024ann0093,sr047
380,ラブ・フォー・ユー+,望月杏奈,"「ラブ・フォー・ユー」の
アナザー衣装です。",024ann0093_v,sr147
381,ジュニアハイスクールメイト,望月杏奈,"少し大きめの制服に袖を通して、
ちょっとお姉さんになりました。
部活に勉強…『新しい』って、
大変だけど、とっても楽しい！",srufs049,sr049
382,ルミエール・パピヨン,望月杏奈,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012
383,ルミエール・パピヨン+,望月杏奈,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112
384,ナイトスカイ・フラワーズ,望月杏奈,"夏の夜空に咲く大輪の花たちよ。
一瞬で散ってしまっても、どうか
一生の思い出として、あの人の
記憶のフィルムに焼きついて…。",024ann0124,ss003
385,ナイトスカイ・フラワーズ+,望月杏奈,"「ナイトスカイ・フラワーズ」の
アナザー衣装です。",024ann0124_v,ss103
386,クワイア・ピース,望月杏奈,"私たちのクリスマスパーティーへ
ようこそ！たっくさん食べて、
踊って、笑ってね。今宵の世界は
どこも平和に満ちてます☆",024ann0144,ss004
387,クワイア・ピース+,望月杏奈,"「クワイア・ピース」の
アナザー衣装です。",024ann0144_v,ss104
388,Wake up_rabbit!,望月杏奈,"まるでゲーム世界から飛び出した
ような、ビビッドカラーが光る
衣装。普段の私もステージに立つ
私も同じ私。飛ばしていくよー！",024ann0164,ss005
389,Wake up_rabbit!+,望月杏奈,"「Wake up_rabbit!」の
アナザー衣装です。",024ann0164_v,ss105
390,アトラクティブ☆ロコワールド,ロコ,"平凡？風変わり？なんだって
ノープロブレム！ありのままの
自分をエクスプレッションする
ことがアートなの！",025roc0054,ss001
391,アトラクティブ☆ロコワールド+,ロコ,"「アトラクティブ☆ロコワールド
」のアナザー衣装です。",025roc0054_v,ss101
392,ヌーベル・トリコロール,ロコ,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007
393,ヌーベル・トリコロール+,ロコ,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107
394,チェリッシュブライド,ロコ,"チャペルの窓からのぞく白い雲と
晴れやかな青空のように爽やかな
ウェディングドレス風衣装。さあ
ハッピーな明日をクリエイト！",025roc0084,ss002
395,チェリッシュブライド+,ロコ,"「チェリッシュブライド」の
アナザー衣装です。",025roc0084_v,ss102
396,ビヨンド・ジェネレーション,ロコ,"この、どこか懐かしくも新しい
レトロポップな衣装をご覧あれ☆
世代を越えて、ステキなものは
いつだってムテキなんだから！",025roc0093,sr048
397,ビヨンド・ジェネレーション+,ロコ,"「ビヨンド・ジェネレーション」
のアナザー衣装です。",025roc0093_v,sr148
398,カーネリアンテイル,ロコ,"ふいに空を見上げたとき、視界に
映ったのは鮮烈なカーネリアン。
それは、太陽の鱗を煌めかせ、
軽やかに大空を泳ぐ自由の魚。",025roc0104,ss003
399,カーネリアンテイル+,ロコ,"「カーネリアンテイル」の
アナザー衣装です。",025roc0104_v,ss103
400,ルミエール・パピヨン,ロコ,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012
401,ルミエール・パピヨン+,ロコ,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112
402,インペリアルスイムスーツ・花,ロコ,"帝花女学院、超ビーチバレー部
プチキングの水着。孤高の王者の
背中を追い続けるのは、彼女の
技と生き様に魅せられたから…。",025roc0143,sr069
403,ジュニアハイスクールメイト,ロコ,"少し大きめの制服に袖を通して、
ちょっとお姉さんになりました。
部活に勉強…『新しい』って、
大変だけど、とっても楽しい！",srufs049,sr049
404,ブレイクスルー・バディ,ロコ,"普段は真面目な優等生。でも悪友
のあのコと一緒なら…大変身！？
この新たなコスチュームで、私も
知らない新たな私、ここに誕生！",025roc0154,ss004
405,ブレイクスルー・バディ+,ロコ,"「ブレイクスルー・バディ」の
アナザー衣装です。",025roc0154_v,ss104
406,ブルーマリン・リアライズ,七尾百合子,"爽やかな色使いが、
青い海を思わせる衣装。
カモメの声が聞こえたら、
輝く砂浜へ駆け出そう！",026yur0034,ss001
407,ブルーマリン・リアライズ+,七尾百合子,"「ブルーマリン・リアライズ」の
アナザー衣装です。",026yur0034_v,ss101
408,ブルーマリン・リアライズ++,七尾百合子,"「ブルーマリン・リアライズ」の
アナザー2衣装です。",026yur0034_v2,ss201
409,インフィニティストーム,七尾百合子,"風にのって羽ばたく翼を、衣装に
可愛くあしらいました。どんな風
でも力に変えていける乙女たちは
いつだって無限大の可能性！",026yur0043,sr003
410,インフィニティストーム+,七尾百合子,"「インフィニティストーム」の
アナザー衣装です。",026yur0043_v,sr103
411,ヌーベル・トリコロール,七尾百合子,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007
412,ヌーベル・トリコロール+,七尾百合子,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107
413,エピックナビゲーター,七尾百合子,"貴方が主人公の物語に登場する
案内人の衣装。どんなに辛くて
苦しい物語でも、貴方を必ず
ハッピーエンドへ導きます♪",026yur0084,ss002
414,エピックナビゲーター+,七尾百合子,"「エピックナビゲーター」の
アナザー衣装です。",026yur0084_v,ss102
415,ルミエール・パピヨン,七尾百合子,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012
416,ルミエール・パピヨン+,七尾百合子,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112
417,ビスクドール・ノワール,七尾百合子,"深淵の住人より漆黒のドレスを
賜った可憐で無垢な人形姫は、
無慈悲な運命の糸に抗い続ける。
…その時間は刹那か永遠か。",026yur0143,sr059
418,ビスクドール・ノワール+,七尾百合子,"「ビスクドール・ノワール」の
アナザー衣装です。",026yur0143_v,sr159
419,ミリオン座衣装(リリー),七尾百合子,"ミリオン座の事件を担当する警部
リリーの衣装。謎多き事件…。
屋根裏の道化師は実在するのか？
私は真実にたどり着けるのか…？",026yur0173,sr071
420,クワイア・ラブ,七尾百合子,"私たちのクリスマスパーティーは
まだまだ続くよ♪プレゼントは
大切な人との特別な時間。今宵の
世界はどこも愛情に満ちてます♡",026yur0164,ss003
421,クワイア・ラブ+,七尾百合子,"「クワイア・ラブ」の
アナザー衣装です。",026yur0164_v,ss103
422,スターリーインビテーション,高山紗代子,"人々を魅了し続ける宇宙の惑星。
そんな星たちが作り出した衣装は
上品で美しく、その魅力から目が
離せないと言い伝えられている。",027say0044,ss001
423,スターリーインビテーション+,高山紗代子,"「スターリーインビテーション」
のアナザー衣装です。",027say0044_v,ss101
424,スターリーインビテーション++,高山紗代子,"「スターリーインビテーション」
のアナザー2衣装です。",027say0044_v2,ss201
425,全力！チアガール,高山紗代子,"いつだって全力でキミを応援した
い！そんな少女たちの想いを、
燃える赤と無垢な白で表現！
せーので一緒に空までジャンプ！",027say0063,sr020
426,全力！チアガール+,高山紗代子,"「全力！チアガール」の
アナザー衣装です。",027say0063_v,sr120
427,ヌーベル・トリコロール,高山紗代子,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007
428,ヌーベル・トリコロール+,高山紗代子,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107
429,海理音キャプテンユニフォーム,高山紗代子,"海理音高校、超ビーチバレー部
キャプテンの水着。大人っぽさと
機能性を両立したデザイン。
あきらめない心が勝利を導く！",027say0084,ss002
430,海理音キャプテンユニフォーム+,高山紗代子,"「海理音キャプテンユニフォーム
」のアナザー衣装です。",027say0084_v,ss102
431,ノエル・ジョワイユ,高山紗代子,"最高のプレゼントは赤いドレスと
ベルの音色とともに…。聖夜に
舞い降りた、ひとりの少女の
歌声が、人々に幸せを届けます。",027say0094,ss003
432,ノエル・ジョワイユ+,高山紗代子,"「ノエル・ジョワイユ」の
アナザー衣装です。",027say0094_v,ss103
433,ルミエール・パピヨン,高山紗代子,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012
434,ルミエール・パピヨン+,高山紗代子,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112
435,ハイスクールメイト,高山紗代子,"恋に友情、バイトに勉強。１日
２４時間だけじゃ全然足りない！
オトナが言う『一度きりの青春』
思いっきり楽しんでます☆",srufs045,sr045
436,ナチュラルグレイス,高山紗代子,"豊穣の女神をイメージした衣装。
豊かに実った作物は、自然の恵と
人々の努力の結晶なのです。
…さあ、おいしく召し上がれ♪",027say0144,ss004
437,ナチュラルグレイス+,高山紗代子,"「ナチュラルグレイス」の
アナザー衣装です。",027say0144_v,ss104
438,パッションパラダイス,松田亜利沙,"元気いっぱいの彼女たちを連想
させる、パッショナブルドレス！
キュートなリボンで愛らしさを
引き立たせて、一緒に踊ろうよ♪",028ari0043,sr009
439,パッションパラダイス+,松田亜利沙,"「パッションパラダイス」の
アナザー衣装です。",028ari0043_v,sr109
440,スターリングレボリューション,松田亜利沙,"思わず目を引くチェックの衣装。
優しい色の中にそっと添えられた
星のグラデーションはまるで流星
のように輝く姿を表しています。",028ari0054,ss001
441,スターリングレボリューション+,松田亜利沙,"「スターリングレボリューション
」のアナザー衣装です。",028ari0054_v,ss101
442,ヌーベル・トリコロール,松田亜利沙,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007
443,ヌーベル・トリコロール+,松田亜利沙,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107
444,デビルズ★チェッカー,松田亜利沙,"はーい、チェック、チェック！
このドレスのアクマ的可愛さ
ポイント、絶対に見逃さないで！
見逃したら…悪戯しちゃいます★",028ari0084,ss002
445,デビルズ★チェッカー+,松田亜利沙,"「デビルズ★チェッカー」の
アナザー衣装です。",028ari0084_v,ss102
446,ハイスクールメイト,松田亜利沙,"恋に友情、バイトに勉強。１日
２４時間だけじゃ全然足りない！
オトナが言う『一度きりの青春』
思いっきり楽しんでます☆",srufs045,sr045
447,ルミエール・パピヨン,松田亜利沙,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012
448,ルミエール・パピヨン+,松田亜利沙,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112
449,バウンシング・ネオン,松田亜利沙,"ネオンカラーのキュートでポップ
な衣装☆羽が生えてるみたいに
軽快なステップで、キミの心も
うっきうきに弾ませちゃうよ♪",028ari0144,ss003
450,バウンシング・ネオン+,松田亜利沙,"「バウンシング・ネオン」の
アナザー衣装です。",028ari0144_v,ss103
451,コーロ♪ビバーチェ,松田亜利沙,"音楽の知識や経験は問いません！
音を楽しむキモチと個性いっぱい
の歌声を合わせて…さあ、皆で
作る最高の演奏会、開演です♪",028ari0163,sr082
452,コーロ♪ビバーチェ+,松田亜利沙,"「コーロ♪ビバーチェ」の
アナザー衣装です。",028ari0163_v,sr182
453,パッションエナジー！,高坂海美,"エネルギッシュなピンクが魅力の
キュートな衣装。星の輝きにも
負けないパワーで、みんなの心に
トキメキをフルチャージ！",029umi0054,ss001
454,パッションエナジー！+,高坂海美,"「パッションエナジー！」の
アナザー衣装です。",029umi0054_v,ss101
455,パッションエナジー！++,高坂海美,"「パッションエナジー！」の
アナザー2衣装です。",029umi0054_v2,ss201
456,ヌーベル・トリコロール,高坂海美,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007
457,ヌーベル・トリコロール+,高坂海美,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107
458,超ビーチバレー水着・海理音,高坂海美,"超ビーチバレー選手たちの夢が
詰まった水着。スポーティで動き
やすいデザイン。心に秘めていた
情熱を、コートにぶつけろ！",029umi0083,sr023
459,超ビーチバレー水着・海理音+,高坂海美,"「超ビーチバレー水着・海理音」
のアナザー衣装です。",029umi0083_v,sr123
460,ワンダーランド・プリンセス,高坂海美,"気分はまるでおとぎ話のお姫様♪
女子力満開のメルヘンドレスで、
夢も、幸せも、素敵な王子様も、
スキップで迎えにいっちゃおう☆",029umi0104,ss002
461,ワンダーランド・プリンセス+,高坂海美,"「ワンダーランド・プリンセス」
のアナザー衣装です。",029umi0104_v,ss102
462,ブリリアント・マーチ,高坂海美,"可愛いもカッコいいも私のもの！
華やかピンクがクールな黒で引き
締まる、キュート＆ビューティー
なドレスで、３月を華麗に行進♪",029umi0124,ss003
463,ブリリアント・マーチ+,高坂海美,"「ブリリアント・マーチ」の
アナザー衣装です。",029umi0124_v,ss103
464,ルミエール・パピヨン,高坂海美,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012
465,ルミエール・パピヨン+,高坂海美,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112
466,神子の祭娯,高坂海美,"新たな門出をド派手にお祝い！
パワフルなアイドルパワーで
どんな災厄も吹き飛ばそう！
これで先行きは絶好調♪",029umi0174,ss004
467,神子の祭娯+,高坂海美,"「神子の祭娯」の
アナザー衣装です。",029umi0174_v,ss104
468,ハイスクールメイト,高坂海美,"恋に友情、バイトに勉強。１日
２４時間だけじゃ全然足りない！
オトナが言う『一度きりの青春』
思いっきり楽しんでます☆",srufs045,sr045
469,プリティパーティー♪,中谷育,"愛らしいリボンを大胆にあしらっ
た衣装。散りばめられたアーガイ
ルとフラワー模様につつまれて、
女の子はみんなレディに大変身♪",030iku0044,ss001
470,プリティパーティー♪+,中谷育,"「プリティパーティー♪」の
アナザー衣装です。",030iku0044_v,ss101
471,プリティパーティー♪++,中谷育,"「プリティパーティー♪」の
アナザー2衣装です。",030iku0044_v2,ss201
472,トゥインクルスーツ,中谷育,"戦う女の子は強くて美しい…。
でも可愛さだって大事なんです！
心の奥に秘めた、揺るがぬ正義は
彼女たちの戦うバイタリティ。",030iku0053,sr014
473,トゥインクルスーツ+,中谷育,"「トゥインクルスーツ」の
アナザー衣装です。",030iku0053_v,sr114
474,ヌーベル・トリコロール,中谷育,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007
475,ヌーベル・トリコロール+,中谷育,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107
476,ふわもこ♡いちごミルク,中谷育,"リボンをたっぷり散りばめた
ふわふわモコモコ甘かわ衣装。
歌って踊って、みんなの心も
ぽかぽかあっためちゃいますよ♪",030iku0104,ss002
477,ふわもこ♡いちごミルク+,中谷育,"「ふわもこ♡いちごミルク」の
アナザー衣装です。",030iku0104_v,ss102
478,エレメンタリースクールメイト,中谷育,"瞳に映るものがすべてキラキラな
希望で胸いっぱいの小学生♪
今日も眩しい太陽の下、元気に
走って、いってきまーす！！",srufs050,sr050
479,ルミエール・パピヨン,中谷育,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012
480,ルミエール・パピヨン+,中谷育,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112
481,ディバイン・アース,中谷育,"友の危機に、土の守護者は聖なる
黄金樹の衣を纏う大地の女神へと
覚醒する。熱き友情を力に変えて
さあ、拳を握り立ち上がろう！",030iku0154,ss003
482,ディバイン・アース+,中谷育,"「ディバイン・アース」の
アナザー衣装です。",030iku0154_v,ss103
483,チャーミー・ファング,中谷育,"私はヴァンパイア。人智を超えた
気高き闇の眷属…。みたいだよ？
「カワイイ～」って油断してると
かぷーってしちゃうんだからね！",030iku0164,ss004
484,チャーミー・ファング+,中谷育,"「チャーミー・ファング」の
アナザー衣装です。",030iku0164_v,ss104
485,ル・シエル・エターナル,天空橋朋花,"美しい青をキュートで爽やかに
使用した衣装。流れるように
あしらわれたリボンが、限りなく
続く空を優雅に表現している。",031tom0054,ss001
486,ル・シエル・エターナル+,天空橋朋花,"「ル・シエル・エターナル」の
アナザー衣装です。",031tom0054_v,ss101
487,ヌーベル・トリコロール,天空橋朋花,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007
488,ヌーベル・トリコロール+,天空橋朋花,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107
489,ブルームーン・プリズム,天空橋朋花,"それは、青白くミステリアスな
月の光。または影。月の女神を
思わせる気品をまとったドレスで
胸に秘めた想いを奏でます。",031tom0083,sr025
490,ブルームーン・プリズム+,天空橋朋花,"「ブルームーン・プリズム」の
アナザー衣装です。",031tom0083_v,sr125
491,ナイツ・オブ・テンペランス,天空橋朋花,"天の恵みのような慈しみに満ちた
聖なるドレス。知っていますか？
誰かに愛される喜びを。それにも
勝る、誰かを愛する喜びを…。",031tom0094,ss002
492,ナイツ・オブ・テンペランス+,天空橋朋花,"「ナイツ・オブ・テンペランス」
のアナザー衣装です。",031tom0094_v,ss102
493,フラワー・テンプテーション,天空橋朋花,"芽吹きのフレッシュグリーンが
映える、エレガントな春の妖精の
ドレス。花に誘われた可憐な蝶が
帽子にそっと、佇んでいます。",031tom0114,ss003
494,フラワー・テンプテーション+,天空橋朋花,"「フラワー・テンプテーション」
のアナザー衣装です。",031tom0114_v,ss103
495,ルミエール・パピヨン,天空橋朋花,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012
496,ルミエール・パピヨン+,天空橋朋花,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112
497,ジュニアハイスクールメイト,天空橋朋花,"少し大きめの制服に袖を通して、
ちょっとお姉さんになりました。
部活に勉強…『新しい』って、
大変だけど、とっても楽しい！",srufs049,sr049
498,アンジェリックなでしこ,エミリー,"キュートなデザインに、和のテイ
ストを上品に表現したドレス。
甘くて可愛い格子柄に可憐な紫の
撫子をアクセントに添えました。",032emi0034,ss001
499,アンジェリックなでしこ+,エミリー,"「アンジェリックなでしこ」の
アナザー衣装です。",032emi0034_v,ss101
500,アンジェリックなでしこ++,エミリー,"「アンジェリックなでしこ」の
アナザー2衣装です。",032emi0034_v2,ss201
501,蒼天の万華鏡,エミリー,"美しい蒼天の中に花を散らして
可憐に舞い踊る姿はまるで万華鏡
のよう…次々変わる花の表情から
目を逸らす事は出来ないのです。",032emi0064,ss002
502,蒼天の万華鏡+,エミリー,"「蒼天の万華鏡」の
アナザー衣装です。",032emi0064_v,ss102
503,蒼天の万華鏡++,エミリー,"「蒼天の万華鏡」の
アナザー2衣装です。",032emi0064_v2,ss202
504,フロウイングハーモニー,エミリー,"美しい泉から優しく湧き出る神秘
的な水をイメージしたドレス。
それは、どんな思いも美しいメロ
ディに乗せて歌う彼女達のよう。",032emi0073,sr019
505,フロウイングハーモニー+,エミリー,"「フロウイングハーモニー」の
アナザー衣装です。",032emi0073_v,sr119
506,ヌーベル・トリコロール,エミリー,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007
507,ヌーベル・トリコロール+,エミリー,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107
508,ジュニアハイスクールメイト,エミリー,"少し大きめの制服に袖を通して、
ちょっとお姉さんになりました。
部活に勉強…『新しい』って、
大変だけど、とっても楽しい！",srufs049,sr049
509,ルミエール・パピヨン,エミリー,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012
510,ルミエール・パピヨン+,エミリー,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112
511,鏡花水月の衣,エミリー,"影として生きる乙女の装束。夜の
闇に紛れ、時にはこの身を刃に
変え、ただ見つめるは己の使命。
華麗に可憐に、くのいち参上！",032emi0144,ss003
512,鏡花水月の衣+,エミリー,"「鏡花水月の衣」の
アナザー衣装です。",032emi0144_v,ss103
513,十六夜ラディアータ,エミリー,"百花を身に纏い、歌い上げ奉る
のは優艶で洒落た夜の世界。
扇を煽ぎ、舞い踊る姿は正に
『和』の美しさ、そのもの。",032emi0173,sr077
514,十六夜ラディアータ+,エミリー,"「十六夜ラディアータ」の
アナザー衣装です。",032emi0173_v,sr177
515,ベリーメリー♪メールガール,エミリー,"こんにちは！ヤギさん達と一緒に
お手紙をお届けに参りました♪
大切な皆様の気持ちを運ぶため、
いつでもどこでも向かいます！",032emi0184,ss004
516,ベリーメリー♪メールガール+,エミリー,"「ベリーメリー♪メールガール」
のアナザー衣装です。",032emi0184_v,ss104
517,クレシェンドグリッター,北沢志保,"5人の熱い想いをキラキラ輝く
星で表現しました。美しいグラ
デーションは切磋琢磨しながら
成長した彼女たちそのもの。",033sih0033,sr001
518,クレシェンドグリッター+,北沢志保,"「クレシェンドグリッター」の
アナザー衣装です。",033sih0033_v,sr101
519,チョコリエールローゼ,北沢志保,"甘くてほろ苦い…それはまるで
少女が恋したチョコレート。
アクセントのローズたちが、クラ
シカルな魅力を引き立てます。",033sih0044,ss001
520,チョコリエールローゼ+,北沢志保,"「チョコリエールローゼ」の
アナザー衣装です。",033sih0044_v,ss101
521,チョコリエールローゼ++,北沢志保,"「チョコリエールローゼ」の
アナザー2衣装です。",033sih0044_v2,ss201
522,ヌーベル・トリコロール,北沢志保,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007
523,ヌーベル・トリコロール+,北沢志保,"「ヌーベル・トリコロール」の
アナザー衣装です。",costume_07_v,ex107
524,テンダリープラウド,北沢志保,"少女の誇りと、秘めた優しさを
表したドレス。輝く海の向こうを
見つめる貴方を、微笑みながら
支えてくれることでしょう…♪",033sih0094,ss002
525,テンダリープラウド+,北沢志保,"「テンダリープラウド」の
アナザー衣装です。",033sih0094_v,ss102
526,ブライト・オーロラジュエル,北沢志保,"冴え冴えとしたオーロラの光は、
少女の強い決意の色。まっすぐに
前へと進み続ける彼女の願いは、
ただ雪だけが知っている…。",033sih0114,ss003
527,ブライト・オーロラジュエル+,北沢志保,"「ブライト・オーロラジュエル」
のアナザー衣装です。",033sih0114_v,ss103
528,ジュニアハイスクールメイト,北沢志保,"少し大きめの制服に袖を通して、
ちょっとお姉さんになりました。
部活に勉強…『新しい』って、
大変だけど、とっても楽しい！",srufs049,sr049
529,ルミエール・パピヨン,北沢志保,"まるで蝶のように美しく軽やかに
光へと向かって羽ばたいていく
少女たち。誰も見たことのない
高みへ、さあ…一緒に行こう！",costume_12,ex012
530,ルミエール・パピヨン+,北沢志保,"「ルミエール・パピヨン」の
アナザー衣装です。",costume_12_v,ex112
531,空猫珈琲店 しっぽコーデ,北沢志保,"三姉妹の店、空猫珈琲店に居つく
クールな黒猫の着ぐるみ風衣装。
素っ気ないように見えても、お店
の皆を気にかけているんですよ。",033sih0163,sr070
532,パッケージド・アフェクション,北沢志保,"ドレスのリボンにあしらわれた、
薔薇の花言葉…秘めた想いに彼女
自身も気付いているのか。確か
めるように、少女は歩を進める。",033sih0174,ss005
533,パッケージド・アフェクション+,北沢志保,"「パッケージド・アフェクション
」のアナザー衣装です。",033sih0174_v,ss105
534,誰ソ彼ノ淵・メイド,北沢志保,"館の主人に仕える寡黙なメイド。
命じられるまま着実に『仕事』を
こなすその様は、沈着で真面目
ながら、どこか謎めいている…。",033sih0184,ss004
535,誰ソ彼ノ淵・メイド+,北沢志保,"「誰ソ彼ノ淵・メイド」の
アナザー衣装です。",033sih0184_v,ss104
536,シェイキングビート！,舞浜歩,"クールなミュージックが流れたら
そこはいつだってホットサマー！
リズムに合わせて揺れるアクセが
ハートビートをシェイキング！",034ayu0044,ss001
537,シェイキングビート！+,舞浜歩,"「シェイキングビート！」の
アナザー衣装です。",034ayu0044_v,ss101
538,シェイキングビート！++,舞浜歩,"「シェイキングビート！」の
アナザー2衣装です。",034ayu0044_v2,ss201
539,Go Ahead! BIRTH!,舞浜歩,"黒を基調としたクールなドレス。
カッコよさの中にある可愛さは、
女の子の心のなかに潜んでいる
ささやかな乙女心の証…☆",034ayu0053,sr017
540,Go Ahead! BIRTH!+,舞浜歩,"「Go Ahead! BIRTH!」の
アナザー衣装です。",034ayu0053_v,sr117
541,ヌーベル・トリコロール,舞浜歩,"純粋に広がる夢をイメージした白
に、特別な3つの色をあしらいま
した。3つの新しい輝きが、支え
合うように互いを照らします。",costume_07,ex007
